source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8ac89227ffff,89a8ac89227ffff,4471899907,4471899907,1.4791,0.986565,athlete
89a8ac89227ffff,89a8ac8922bffff,4471899907,4471899904,14.092,0.200291,athlete
89a8ac89227ffff,89a8ac8922fffff,4471899907,4032034265,9.502,0.539073,athlete
89a8ac89227ffff,89a8ac89343ffff,4471899907,4471973406,9.5389,0.53618,athlete
89a8ac89227ffff,89a8ac8934bffff,4471899907,5267685479,14.3685,0.183198,athlete
89a8ac89227ffff,89a8ac8934fffff,4471899907,3005607838,15.4382,0.122965,athlete
89a8ac89227ffff,89a8ac89353ffff,4471899907,3005630750,6.9243,0.732276,athlete
89a8ac89227ffff,89a8ac89357ffff,4471899907,3005630751,11.2121,0.405378,athlete
89a8ac89227ffff,89a8ac8935bffff,4471899907,3874217941,6.5065,0.760812,athlete
89a8ac89227ffff,89a8acc6c83ffff,4471899907,3874217907,16.5571,0.071353,athlete
89a8ac89227ffff,89a8acc6c87ffff,4471899907,4471893673,15.1394,0.138788,athlete
89a8ac89227ffff,89a8acc6c8fffff,4471899907,3005607847,18.2097,0.019642,athlete
89a8ac89227ffff,89a8acc6c97ffff,4471899907,2332075036,11.406,0.390465,athlete
89a8ac89227ffff,89a8acc6cb3ffff,4471899907,3005607817,17.7453,0.031031,athlete
89a8ac89227ffff,89a8acc6cbbffff,4471899907,4471844854,18.663,0.010986,athlete
89a8ac8922bffff,89a8ac89227ffff,4471899904,4471899907,12.6803,0.295651,athlete
89a8ac8922bffff,89a8ac8922bffff,4471899904,4471899904,6.0504,0.790679,athlete
89a8ac8922bffff,89a8ac8922fffff,4471899904,4032034265,4.424,0.884053,athlete
89a8ac8922bffff,89a8ac89343ffff,4471899904,4471973406,14.9618,0.148577,athlete
89a8ac8922bffff,89a8ac8934bffff,4471899904,5267685479,16.0449,0.093428,athlete
89a8ac8922bffff,89a8ac89353ffff,4471899904,3005630750,16.2663,0.083556,athlete
89a8ac8922bffff,89a8ac89357ffff,4471899904,3005630751,19.5351,0.001333,athlete
89a8ac8922bffff,89a8ac8935bffff,4471899904,3874217941,10.6872,0.446132,athlete
89a8ac8922bffff,89a8acc6c83ffff,4471899904,3874217907,12.3334,0.320809,athlete
89a8ac8922bffff,89a8acc6c87ffff,4471899904,4471893673,13.8381,0.216485,athlete
89a8ac8922bffff,89a8acc6c8bffff,4471899904,2332075083,19.6763,0.000646,athlete
89a8ac8922bffff,89a8acc6c8fffff,4471899904,3005607847,16.9084,0.057809,athlete
