source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c083ffff,89a8100c083ffff,10879607506,10879607506,1.5388,0.985465,athlete
89a8100c083ffff,89a8100c087ffff,10879607506,6359582195,10.3346,0.473732,athlete
89a8100c083ffff,89a8100c08fffff,10879607506,12501696631,4.1449,0.897716,athlete
89a8100c083ffff,89a8100c093ffff,10879607506,296285873,7.0208,0.725538,athlete
89a8100c083ffff,89a8100c097ffff,10879607506,459335450,7.3098,0.705057,athlete
89a8100c083ffff,89a8100c09bffff,10879607506,4293923366,8.7217,0.599726,athlete
89a8100c083ffff,89a8100c0b3ffff,10879607506,4293906838,11.3983,0.391056,athlete
89a8100c083ffff,89a8100c0d3ffff,10879607506,296284761,18.0763,0.022654,athlete
89a8100c083ffff,89a8100c0d7ffff,10879607506,296284684,12.0325,0.343068,athlete
89a8100c083ffff,89a8100c427ffff,10879607506,12986505496,15.0241,0.14511,athlete
89a8100c083ffff,89a8100c42bffff,10879607506,12943884579,17.519,0.037491,athlete
89a8100c083ffff,89a8100c463ffff,10879607506,466929967,18.7654,0.009373,athlete
89a8100c083ffff,89a8100c467ffff,10879607506,296285901,10.7194,0.44362,athlete
89a8100c083ffff,89a8100c46bffff,10879607506,12505529937,19.8601,0.000121,athlete
89a8100c083ffff,89a8100c46fffff,10879607506,4849813871,12.5547,0.3047,athlete
89a8100c083ffff,89a8100c54bffff,10879607506,8944143746,12.7115,0.293419,athlete
89a8100c083ffff,89a8100c55bffff,10879607506,12697580033,15.0313,0.14471,athlete
89a8100c087ffff,89a8100c083ffff,6359582195,10879607506,10.8304,0.434962,athlete
89a8100c087ffff,89a8100c087ffff,6359582195,6359582195,0.7177,0.996826,athlete
89a8100c087ffff,89a8100c08fffff,6359582195,12501696631,13.273,0.254117,athlete
89a8100c087ffff,89a8100c093ffff,6359582195,296285873,12.9533,0.27628,athlete
89a8100c087ffff,89a8100c097ffff,6359582195,459335450,9.7872,0.516712,athlete
89a8100c087ffff,89a8100c09bffff,6359582195,4293923366,17.62,0.034537,athlete
89a8100c087ffff,89a8100c0b3ffff,6359582195,4293906838,7.4443,0.695376,athlete
89a8100c087ffff,89a8100c427ffff,6359582195,12986505496,15.9667,0.097035,athlete
89a8100c087ffff,89a8100c467ffff,6359582195,296285901,18.4398,0.014941,athlete
89a8100c087ffff,89a8100c54bffff,6359582195,8944143746,8.7575,0.596969,athlete
89a8100c087ffff,89a8100c55bffff,6359582195,12697580033,11.7651,0.36314,athlete
89a8100c08bffff,89a8100c08bffff,7033857127,7033857127,1.4875,0.986413,athlete
89a8100c08bffff,89a8100c09bffff,7033857127,4293923366,15.2203,0.134425,athlete
89a8100c08bffff,89a8100c0c3ffff,7033857127,4293920655,13.9992,0.206158,athlete
89a8100c08bffff,89a8100c0c7ffff,7033857127,296284589,4.7853,0.865276,athlete
89a8100c08bffff,89a8100c0cbffff,7033857127,12487325808,18.1636,0.02066,athlete
89a8100c08bffff,89a8100c0d3ffff,7033857127,296284761,13.8779,0.213916,athlete
89a8100c08bffff,89a8100c0d7ffff,7033857127,296284684,8.4538,0.62025,athlete
89a8100c08bffff,89a8100c0dbffff,7033857127,6769468141,17.7957,0.029675,athlete
89a8100c08bffff,89a8100c463ffff,7033857127,466929967,19.2475,0.003489,athlete
89a8100c08bffff,89a8100c467ffff,7033857127,296285901,16.9943,0.054699,athlete
89a8100c08bffff,89a8100c46bffff,7033857127,12505529937,18.0646,0.022927,athlete
89a8100c08bffff,89a8100c46fffff,7033857127,4849813871,12.3253,0.321406,athlete
89a8100c08fffff,89a8100c083ffff,12501696631,10879607506,5.3511,0.833529,athlete
89a8100c08fffff,89a8100c087ffff,12501696631,6359582195,14.0467,0.203146,athlete
89a8100c08fffff,89a8100c08fffff,12501696631,12501696631,3.0547,0.943535,athlete
89a8100c08fffff,89a8100c093ffff,12501696631,296285873,10.8254,0.435358,athlete
89a8100c08fffff,89a8100c097ffff,12501696631,459335450,11.0219,0.420085,athlete
89a8100c08fffff,89a8100c09bffff,12501696631,4293923366,11.4794,0.384852,athlete
89a8100c08fffff,89a8100c0b3ffff,12501696631,4293906838,15.1105,0.140366,athlete
89a8100c08fffff,89a8100c0d3ffff,12501696631,296284761,19.6422,0.000789,athlete
89a8100c08fffff,89a8100c0d7ffff,12501696631,296284684,13.5984,0.232194,athlete
89a8100c08fffff,89a8100c427ffff,12501696631,12986505496,18.7362,0.009819,athlete
89a8100c08fffff,89a8100c467ffff,12501696631,296285901,13.817,0.217854,athlete
89a8100c08fffff,89a8100c46fffff,12501696631,4849813871,14.1206,0.1985,athlete
89a8100c08fffff,89a8100c54bffff,12501696631,8944143746,16.4236,0.076844,athlete
89a8100c08fffff,89a8100c55bffff,12501696631,12697580033,18.7435,0.009708,athlete
89a8100c093ffff,89a8100c083ffff,296285873,10879607506,5.3574,0.833156,athlete
89a8100c093ffff,89a8100c087ffff,296285873,6359582195,10.6183,0.451514,athlete
89a8100c093ffff,89a8100c08bffff,296285873,7033857127,17.7106,0.031984,athlete
89a8100c093ffff,89a8100c08fffff,296285873,12501696631,7.8924,0.662524,athlete
89a8100c093ffff,89a8100c093ffff,296285873,296285873,0.3362,0.999303,athlete
89a8100c093ffff,89a8100c097ffff,296285873,459335450,7.5935,0.684539,athlete
89a8100c093ffff,89a8100c09bffff,296285873,4293923366,5.7893,0.80712,athlete
89a8100c093ffff,89a8100c0b3ffff,296285873,4293906838,11.682,0.369425,athlete
89a8100c093ffff,89a8100c0c3ffff,296285873,4293920655,18.2606,0.018546,athlete
89a8100c093ffff,89a8100c0c7ffff,296285873,296284589,18.0604,0.023027,athlete
89a8100c093ffff,89a8100c0d3ffff,296285873,296284761,15.517,0.118932,athlete
89a8100c093ffff,89a8100c0d7ffff,296285873,296284684,9.4732,0.541331,athlete
89a8100c093ffff,89a8100c40fffff,296285873,2522075891,17.4524,0.039504,athlete
89a8100c093ffff,89a8100c423ffff,296285873,12915366285,17.6381,0.034018,athlete
89a8100c093ffff,89a8100c427ffff,296285873,12986505496,14.9274,0.150502,athlete
89a8100c093ffff,89a8100c42bffff,296285873,12943884579,12.7553,0.290292,athlete
89a8100c093ffff,89a8100c42fffff,296285873,2522075760,19.7718,0.000321,athlete
89a8100c093ffff,89a8100c433ffff,296285873,12832662172,19.5235,0.0014,athlete
89a8100c093ffff,89a8100c43bffff,296285873,12826024589,17.4697,0.038975,athlete
89a8100c093ffff,89a8100c463ffff,296285873,466929967,14.6551,0.166113,athlete
89a8100c093ffff,89a8100c467ffff,296285873,296285901,6.6091,0.753907,athlete
89a8100c093ffff,89a8100c46bffff,296285873,12505529937,17.3007,0.044274,athlete
89a8100c093ffff,89a8100c46fffff,296285873,4849813871,9.9953,0.500367,athlete
89a8100c093ffff,89a8100c477ffff,296285873,12572862106,15.2877,0.130833,athlete
89a8100c093ffff,89a8100c54bffff,296285873,8944143746,12.9952,0.27334,athlete
89a8100c093ffff,89a8100c55bffff,296285873,12697580033,14.9346,0.150096,athlete
89a8100c097ffff,89a8100c083ffff,459335450,10879607506,4.9686,0.855291,athlete
89a8100c097ffff,89a8100c087ffff,459335450,6359582195,6.9502,0.730472,athlete
89a8100c097ffff,89a8100c08fffff,459335450,12501696631,7.4112,0.697769,athlete
89a8100c097ffff,89a8100c093ffff,459335450,296285873,7.0915,0.720571,athlete
89a8100c097ffff,89a8100c097ffff,459335450,459335450,0.9565,0.994367,athlete
89a8100c097ffff,89a8100c09bffff,459335450,4293923366,11.7582,0.363663,athlete
89a8100c097ffff,89a8100c0b3ffff,459335450,4293906838,8.0139,0.653467,athlete
89a8100c097ffff,89a8100c0d7ffff,459335450,296284684,15.4421,0.122768,athlete
89a8100c097ffff,89a8100c427ffff,459335450,12986505496,8.6708,0.603636,athlete
89a8100c097ffff,89a8100c42bffff,459335450,12943884579,18.2321,0.019156,athlete
89a8100c097ffff,89a8100c437ffff,459335450,12941702505,17.432,0.040129,athlete
89a8100c097ffff,89a8100c467ffff,459335450,296285901,12.578,0.303014,athlete
89a8100c097ffff,89a8100c46fffff,459335450,4849813871,15.9642,0.097149,athlete
89a8100c097ffff,89a8100c543ffff,459335450,7721333437,19.3007,0.003013,athlete
89a8100c097ffff,89a8100c547ffff,459335450,12703971545,19.7113,0.000514,athlete
89a8100c097ffff,89a8100c54bffff,459335450,8944143746,7.0384,0.724305,athlete
89a8100c097ffff,89a8100c54fffff,459335450,11423253323,19.6383,0.000807,athlete
89a8100c097ffff,89a8100c55bffff,459335450,12697580033,8.6781,0.603081,athlete
89a8100c09bffff,89a8100c083ffff,4293923366,10879607506,10.357,0.471974,athlete
89a8100c09bffff,89a8100c087ffff,4293923366,6359582195,18.4494,0.014758,athlete
89a8100c09bffff,89a8100c08bffff,4293923366,7033857127,14.7204,0.162308,athlete
89a8100c09bffff,89a8100c08fffff,4293923366,12501696631,12.7942,0.287521,athlete
89a8100c09bffff,89a8100c093ffff,4293923366,296285873,8.8436,0.590328,athlete
89a8100c09bffff,89a8100c097ffff,4293923366,459335450,15.4246,0.123672,athlete
89a8100c09bffff,89a8100c09bffff,4293923366,4293923366,0.7836,0.996217,athlete
89a8100c09bffff,89a8100c0b3ffff,4293923366,4293906838,19.5131,0.001462,athlete
89a8100c09bffff,89a8100c0c3ffff,4293923366,4293920655,15.2705,0.13175,athlete
89a8100c09bffff,89a8100c0c7ffff,4293923366,296284589,15.0702,0.142567,athlete
89a8100c09bffff,89a8100c0cbffff,4293923366,12487325808,19.4348,0.001969,athlete
89a8100c09bffff,89a8100c0d3ffff,4293923366,296284761,12.5268,0.306715,athlete
89a8100c09bffff,89a8100c0d7ffff,4293923366,296284684,6.483,0.762388,athlete
89a8100c09bffff,89a8100c0dbffff,4293923366,6769468141,19.0669,0.005361,athlete
89a8100c09bffff,89a8100c40fffff,4293923366,2522075891,18.6357,0.011438,athlete
89a8100c09bffff,89a8100c423ffff,4293923366,12915366285,18.8214,0.008544,athlete
89a8100c09bffff,89a8100c42bffff,4293923366,12943884579,13.9386,0.210024,athlete
89a8100c09bffff,89a8100c43bffff,4293923366,12826024589,18.653,0.01115,athlete
89a8100c09bffff,89a8100c463ffff,4293923366,466929967,14.1382,0.197398,athlete
89a8100c09bffff,89a8100c467ffff,4293923366,296285901,6.3925,0.768414,athlete
89a8100c09bffff,89a8100c46bffff,4293923366,12505529937,14.3106,0.186732,athlete
89a8100c09bffff,89a8100c46fffff,4293923366,4849813871,7.0052,0.726635,athlete
89a8100c09bffff,89a8100c477ffff,4293923366,12572862106,16.471,0.074874,athlete
89a8100c09bffff,89a8100c6a7ffff,4293923366,296285598,18.3288,0.017129,athlete
89a8100c0b3ffff,89a8100c083ffff,4293906838,10879607506,10.6928,0.445696,athlete
89a8100c0b3ffff,89a8100c087ffff,4293906838,6359582195,6.2429,0.778247,athlete
89a8100c0b3ffff,89a8100c08fffff,4293906838,12501696631,13.1353,0.263588,athlete
89a8100c0b3ffff,89a8100c093ffff,4293906838,296285873,12.8156,0.286001,athlete
89a8100c0b3ffff,89a8100c097ffff,4293906838,459335450,9.6495,0.527512,athlete
89a8100c0b3ffff,89a8100c09bffff,4293906838,4293923366,17.4823,0.038593,athlete
89a8100c0b3ffff,89a8100c0b3ffff,4293906838,4293906838,5.1083,0.847489,athlete
89a8100c0b3ffff,89a8100c427ffff,4293906838,12986505496,15.829,0.103529,athlete
89a8100c0b3ffff,89a8100c467ffff,4293906838,296285901,18.3021,0.017677,athlete
89a8100c0b3ffff,89a8100c54bffff,4293906838,8944143746,8.4888,0.617581,athlete
89a8100c0b3ffff,89a8100c55bffff,4293906838,12697580033,11.6274,0.373569,athlete
89a8100c0c3ffff,89a8100c08bffff,4293920655,7033857127,14.3439,0.184696,athlete
89a8100c0c3ffff,89a8100c09bffff,4293920655,4293923366,16.0366,0.093809,athlete
