source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
892f5a36053ffff,892f5a36053ffff,1304352680,1304352680,2.6158,0.958382,athlete
892f5a36053ffff,892f5a3605bffff,1304352680,2321419350,7.6108,0.683276,athlete
892f5a36053ffff,892f5a36283ffff,1304352680,1143784300,17.7628,0.030558,athlete
892f5a36053ffff,892f5a36293ffff,1304352680,2201592550,13.6681,0.227588,athlete
892f5a36053ffff,892f5a36297ffff,1304352680,1304643745,13.6052,0.231745,athlete
892f5a36053ffff,892f5a3629bffff,1304352680,1304643617,19.1832,0.00411,athlete
892f5a36053ffff,892f5a36607ffff,1304352680,1304352847,18.9081,0.007336,athlete
892f5a36053ffff,892f5a36623ffff,1304352680,1075380045,9.763,0.518609,athlete
892f5a36053ffff,892f5a36627ffff,1304352680,2862866543,4.5757,0.876315,athlete
892f5a36053ffff,892f5a3662bffff,1304352680,1304351798,12.8447,0.283939,athlete
892f5a36053ffff,892f5a3662fffff,1304352680,380476702,8.3982,0.624485,athlete
892f5a36053ffff,892f5a36633ffff,1304352680,1075380077,13.779,0.220322,athlete
892f5a36053ffff,892f5a36637ffff,1304352680,2321360661,10.3576,0.471932,athlete
892f5a36053ffff,892f5a3663bffff,1304352680,12438051358,15.6843,0.110556,athlete
892f5a36053ffff,892f5a36667ffff,1304352680,1304352208,16.2458,0.084447,athlete
892f5a36053ffff,892f5a36677ffff,1304352680,318826498,17.8359,0.028612,athlete
892f5a3605bffff,892f5a36053ffff,2321419350,1304352680,7.8274,0.667342,athlete
892f5a3605bffff,892f5a3605bffff,2321419350,2321419350,0.7867,0.996187,athlete
892f5a3605bffff,892f5a36283ffff,2321419350,1143784300,12.2742,0.325163,athlete
892f5a3605bffff,892f5a3628bffff,2321419350,1239449262,16.581,0.070392,athlete
892f5a3605bffff,892f5a3628fffff,2321419350,1304643606,15.5072,0.119432,athlete
892f5a3605bffff,892f5a36293ffff,2321419350,2201592550,8.6006,0.609023,athlete
892f5a3605bffff,892f5a36297ffff,2321419350,1304643745,7.8235,0.667632,athlete
892f5a3605bffff,892f5a3629bffff,2321419350,1304643617,14.1157,0.198803,athlete
892f5a3605bffff,892f5a362d7ffff,2321419350,1239449343,19.2045,0.003899,athlete
892f5a3605bffff,892f5a36607ffff,2321419350,1304352847,17.1232,0.050187,athlete
892f5a3605bffff,892f5a3660fffff,2321419350,1658720563,19.6024,0.000975,athlete
892f5a3605bffff,892f5a36623ffff,2321419350,1075380045,7.9781,0.656141,athlete
892f5a3605bffff,892f5a36627ffff,2321419350,2862866543,5.1438,0.845477,athlete
892f5a3605bffff,892f5a3662bffff,2321419350,1304351798,10.6605,0.448214,athlete
892f5a3605bffff,892f5a3662fffff,2321419350,380476702,4.5045,0.879976,athlete
892f5a3605bffff,892f5a36633ffff,2321419350,1075380077,11.9941,0.345929,athlete
892f5a3605bffff,892f5a36637ffff,2321419350,2321360661,8.5914,0.609732,athlete
892f5a3605bffff,892f5a3663bffff,2321419350,12438051358,13.5804,0.233388,athlete
892f5a3605bffff,892f5a36663ffff,2321419350,318826549,17.3579,0.042445,athlete
892f5a3605bffff,892f5a36667ffff,2321419350,1304352208,11.2109,0.405472,athlete
892f5a3605bffff,892f5a3666bffff,2321419350,2199562412,19.541,0.001299,athlete
892f5a3605bffff,892f5a36673ffff,2321419350,861244781,19.1203,0.004766,athlete
892f5a3605bffff,892f5a36677ffff,2321419350,318826498,14.1576,0.196187,athlete
892f5a36213ffff,892f5a36213ffff,1239443735,1239443735,1.0008,0.993834,athlete
892f5a36213ffff,892f5a3621bffff,1239443735,7878186387,6.7177,0.746519,athlete
892f5a36213ffff,892f5a36243ffff,1239443735,822683298,16.2136,0.08586,athlete
892f5a36213ffff,892f5a36247ffff,1239443735,1942852414,17.9256,0.02631,athlete
892f5a36213ffff,892f5a36253ffff,1239443735,11512438978,13.6563,0.228365,athlete
892f5a36213ffff,892f5a36257ffff,1239443735,563748914,12.1227,0.336356,athlete
892f5a36213ffff,892f5a3625bffff,1239443735,764851982,17.9779,0.025011,athlete
892f5a36213ffff,892f5a36283ffff,1239443735,1143784300,11.2655,0.401259,athlete
892f5a36213ffff,892f5a3628bffff,1239443735,1239449262,5.7712,0.808237,athlete
892f5a36213ffff,892f5a3628fffff,1239443735,1304643606,8.2166,0.638241,athlete
892f5a36213ffff,892f5a36293ffff,1239443735,2201592550,14.5901,0.169925,athlete
892f5a36213ffff,892f5a36297ffff,1239443735,1304643745,16.4179,0.077086,athlete
892f5a36213ffff,892f5a3629bffff,1239443735,1304643617,9.9784,0.501699,athlete
892f5a36213ffff,892f5a362c3ffff,1239443735,7946433661,10.3608,0.471679,athlete
892f5a36213ffff,892f5a362c7ffff,1239443735,896901457,5.0035,0.853356,athlete
892f5a36213ffff,892f5a362cbffff,1239443735,472359869,11.6691,0.370408,athlete
892f5a36213ffff,892f5a362cfffff,1239443735,2095799546,9.517,0.537898,athlete
892f5a36213ffff,892f5a362d3ffff,1239443735,471978645,13.1343,0.263656,athlete
892f5a36213ffff,892f5a362d7ffff,1239443735,1239449343,8.7618,0.596638,athlete
892f5a36213ffff,892f5a362dbffff,1239443735,471978558,15.1024,0.140805,athlete
892f5a36213ffff,892f5a36667ffff,1239443735,1304352208,17.5223,0.037394,athlete
892f5a36213ffff,892f5a3666bffff,1239443735,2199562412,19.7568,0.000365,athlete
892f5a36213ffff,892f5a37527ffff,1239443735,9602267747,15.9195,0.099241,athlete
892f5a36213ffff,892f5a3752fffff,1239443735,10293242124,19.5382,0.001315,athlete
892f5a36213ffff,892f5a37537ffff,1239443735,5495728727,16.9769,0.055323,athlete
892f5a3621bffff,892f5a36213ffff,7878186387,1239443735,7.3364,0.703152,athlete
892f5a3621bffff,892f5a3621bffff,7878186387,7878186387,0.1312,0.999894,athlete
892f5a3621bffff,892f5a36243ffff,7878186387,822683298,11.5146,0.382163,athlete
892f5a3621bffff,892f5a36247ffff,7878186387,1942852414,11.7421,0.36488,athlete
892f5a3621bffff,892f5a3624bffff,7878186387,1107512343,18.6378,0.011403,athlete
892f5a3621bffff,892f5a3624fffff,7878186387,1800595808,15.5197,0.118795,athlete
892f5a3621bffff,892f5a36253ffff,7878186387,11512438978,10.1933,0.484822,athlete
892f5a3621bffff,892f5a36257ffff,7878186387,563748914,6.0602,0.790053,athlete
892f5a3621bffff,892f5a3625bffff,7878186387,764851982,14.5149,0.174386,athlete
892f5a3621bffff,892f5a36283ffff,7878186387,1143784300,15.222,0.134333,athlete
892f5a3621bffff,892f5a3628bffff,7878186387,1239449262,9.7277,0.521378,athlete
892f5a3621bffff,892f5a3628fffff,7878186387,1304643606,12.1731,0.332617,athlete
892f5a3621bffff,892f5a36293ffff,7878186387,2201592550,18.5467,0.012973,athlete
892f5a3621bffff,892f5a3629bffff,7878186387,1304643617,12.8742,0.281849,athlete
892f5a3621bffff,892f5a362c3ffff,7878186387,7946433661,9.1454,0.566918,athlete
892f5a3621bffff,892f5a362c7ffff,7878186387,896901457,4.9163,0.858169,athlete
892f5a3621bffff,892f5a362cbffff,7878186387,472359869,10.4537,0.464398,athlete
892f5a3621bffff,892f5a362cfffff,7878186387,2095799546,7.7957,0.669686,athlete
892f5a3621bffff,892f5a362d3ffff,7878186387,471978645,12.9084,0.27944,athlete
892f5a3621bffff,892f5a362d7ffff,7878186387,1239449343,10.0144,0.49887,athlete
892f5a3621bffff,892f5a362dbffff,7878186387,471978558,13.887,0.213332,athlete
892f5a3621bffff,892f5a3666bffff,7878186387,2199562412,19.5452,0.001275,athlete
892f5a3621bffff,892f5a37197ffff,7878186387,839607167,18.3189,0.017332,athlete
892f5a3621bffff,892f5a37527ffff,7878186387,9602267747,12.4565,0.311821,athlete
892f5a3621bffff,892f5a3752fffff,7878186387,10293242124,16.0752,0.092049,athlete
892f5a3621bffff,892f5a37537ffff,7878186387,5495728727,15.7615,0.106782,athlete
892f5a3621bffff,892f5a375a7ffff,7878186387,2327217335,18.8943,0.007522,athlete
892f5a3621bffff,892f5a375afffff,7878186387,5506743143,18.8398,0.00828,athlete
892f5a36243ffff,892f5a36213ffff,822683298,1239443735,17.4064,0.040924,athlete
892f5a36243ffff,892f5a3621bffff,822683298,7878186387,11.8146,0.359404,athlete
892f5a36243ffff,892f5a36243ffff,822683298,822683298,0.5316,0.998258,athlete
892f5a36243ffff,892f5a36247ffff,822683298,1942852414,5.4778,0.826048,athlete
892f5a36243ffff,892f5a3624bffff,822683298,1107512343,9.2761,0.556729,athlete
892f5a36243ffff,892f5a3624fffff,822683298,1800595808,6.0743,0.789151,athlete
892f5a36243ffff,892f5a36253ffff,822683298,11512438978,7.3141,0.70475,athlete
892f5a36243ffff,892f5a36257ffff,822683298,563748914,6.3771,0.769429,athlete
892f5a36243ffff,892f5a3625bffff,822683298,764851982,6.3323,0.772388,athlete
892f5a36243ffff,892f5a3628bffff,822683298,1239449262,19.7892,0.000274,athlete
892f5a36243ffff,892f5a362c3ffff,822683298,7946433661,15.4669,0.121489,athlete
892f5a36243ffff,892f5a362c7ffff,822683298,896901457,13.9355,0.210224,athlete
892f5a36243ffff,892f5a362cbffff,822683298,472359869,11.2475,0.402649,athlete
892f5a36243ffff,892f5a362cfffff,822683298,2095799546,9.3191,0.553375,athlete
892f5a36243ffff,892f5a362d3ffff,822683298,471978645,19.2299,0.003654,athlete
892f5a36243ffff,892f5a362d7ffff,822683298,1239449343,18.5136,0.013567,athlete
892f5a36243ffff,892f5a362dbffff,822683298,471978558,17.5158,0.037586,athlete
892f5a36243ffff,892f5a37183ffff,822683298,771032173,14.9333,0.15017,athlete
892f5a36243ffff,892f5a37187ffff,822683298,798894742,11.852,0.356589,athlete
892f5a36243ffff,892f5a3718bffff,822683298,666930532,19.0231,0.005875,athlete
892f5a36243ffff,892f5a3718fffff,822683298,6451601256,16.9034,0.057994,athlete
892f5a36243ffff,892f5a37193ffff,822683298,7865126998,14.3783,0.182601,athlete
892f5a36243ffff,892f5a37197ffff,822683298,839607167,10.0551,0.495674,athlete
892f5a36243ffff,892f5a3719bffff,822683298,1942852587,17.9874,0.024779,athlete
892f5a36243ffff,892f5a371b3ffff,822683298,659292988,11.6013,0.375553,athlete
892f5a36243ffff,892f5a371bbffff,822683298,2569654976,15.7659,0.10657,athlete
892f5a36243ffff,892f5a37527ffff,822683298,9602267747,10.3324,0.473904,athlete
892f5a36243ffff,892f5a3752bffff,822683298,472360457,14.6647,0.16555,athlete
892f5a36243ffff,892f5a3752fffff,822683298,10293242124,10.1373,0.489219,athlete
892f5a36243ffff,892f5a37537ffff,822683298,5495728727,17.4807,0.038642,athlete
892f5a36243ffff,892f5a3753bffff,822683298,1094547495,18.427,0.015186,athlete
892f5a36243ffff,892f5a37567ffff,822683298,2865895571,19.372,0.002431,athlete
892f5a36247ffff,892f5a36213ffff,1942852414,1239443735,17.9069,0.026782,athlete
892f5a36247ffff,892f5a3621bffff,1942852414,7878186387,12.2988,0.323353,athlete
892f5a36247ffff,892f5a36243ffff,1942852414,822683298,4.7671,0.866249,athlete
892f5a36247ffff,892f5a36247ffff,1942852414,1942852414,2.7934,0.952635,athlete
892f5a36247ffff,892f5a3624bffff,1942852414,1107512343,10.9522,0.425492,athlete
892f5a36247ffff,892f5a3624fffff,1942852414,1800595808,7.7504,0.67303,athlete
892f5a36247ffff,892f5a36253ffff,1942852414,11512438978,9.3205,0.553266,athlete
892f5a36247ffff,892f5a36257ffff,1942852414,563748914,6.5806,0.755828,athlete
892f5a36247ffff,892f5a3625bffff,1942852414,764851982,10.1119,0.491215,athlete
892f5a36247ffff,892f5a362c3ffff,1942852414,7946433661,17.0243,0.053632,athlete
892f5a36247ffff,892f5a362c7ffff,1942852414,896901457,15.319,0.129179,athlete
892f5a36247ffff,892f5a362cbffff,1942852414,472359869,13.2539,0.255421,athlete
892f5a36247ffff,892f5a362cfffff,1942852414,2095799546,10.8765,0.431376,athlete
892f5a36247ffff,892f5a362dbffff,1942852414,471978558,19.4544,0.001835,athlete
892f5a36247ffff,892f5a37183ffff,1942852414,771032173,18.794,0.008944,athlete
892f5a36247ffff,892f5a37187ffff,1942852414,798894742,15.3179,0.129239,athlete
892f5a36247ffff,892f5a37193ffff,1942852414,7865126998,17.228,0.046656,athlete
892f5a36247ffff,892f5a37197ffff,1942852414,839607167,13.9158,0.211482,athlete
892f5a36247ffff,892f5a371b3ffff,1942852414,659292988,13.2774,0.253813,athlete
892f5a36247ffff,892f5a371bbffff,1942852414,2569654976,17.442,0.039824,athlete
892f5a36247ffff,892f5a37527ffff,1942852414,9602267747,12.3388,0.320412,athlete
892f5a36247ffff,892f5a3752bffff,1942852414,472360457,17.3717,0.04201,athlete
892f5a36247ffff,892f5a3752fffff,1942852414,10293242124,12.8443,0.283969,athlete
892f5a36247ffff,892f5a37537ffff,1942852414,5495728727,19.4872,0.001621,athlete
892f5a3624bffff,892f5a3621bffff,1107512343,7878186387,18.3784,0.016133,athlete
892f5a3624bffff,892f5a36243ffff,1107512343,822683298,8.4554,0.620127,athlete
892f5a3624bffff,892f5a36247ffff,1107512343,1942852414,10.2107,0.483453,athlete
892f5a3624bffff,892f5a3624bffff,1107512343,1107512343,0.5822,0.997911,athlete
892f5a3624bffff,892f5a3624fffff,1107512343,1800595808,6.7695,0.74297,athlete
892f5a3624bffff,892f5a36253ffff,1107512343,11512438978,10.9384,0.426568,athlete
892f5a3624bffff,892f5a36257ffff,1107512343,563748914,12.6603,0.297089,athlete
892f5a3624bffff,892f5a3625bffff,1107512343,764851982,5.9668,0.796001,athlete
892f5a3624bffff,892f5a362c7ffff,1107512343,896901457,19.2872,0.003131,athlete
892f5a3624bffff,892f5a362cbffff,1107512343,472359869,14.8718,0.153639,athlete
892f5a3624bffff,892f5a362cfffff,1107512343,2095799546,14.3956,0.181555,athlete
892f5a3624bffff,892f5a37107ffff,1107512343,8514517700,19.1129,0.004847,athlete
892f5a3624bffff,892f5a37113ffff,1107512343,1822152487,14.9785,0.147645,athlete
892f5a3624bffff,892f5a37117ffff,1107512343,11109216130,16.2427,0.084586,athlete
892f5a3624bffff,892f5a37183ffff,1107512343,771032173,9.8154,0.5145,athlete
892f5a3624bffff,892f5a37187ffff,1107512343,798894742,5.7954,0.806738,athlete
892f5a3624bffff,892f5a3718bffff,1107512343,666930532,13.9052,0.212164,athlete
892f5a3624bffff,892f5a3718fffff,1107512343,6451601256,10.5679,0.455456,athlete
892f5a3624bffff,892f5a37193ffff,1107512343,7865126998,11.1566,0.409662,athlete
892f5a3624bffff,892f5a37197ffff,1107512343,839607167,8.2524,0.635543,athlete
892f5a3624bffff,892f5a3719bffff,1107512343,1942852587,13.4899,0.239428,athlete
892f5a3624bffff,892f5a371abffff,1107512343,695327660,16.5405,0.072028,athlete
892f5a3624bffff,892f5a371b3ffff,1107512343,659292988,5.1412,0.845624,athlete
892f5a3624bffff,892f5a371bbffff,1107512343,2569654976,9.3058,0.554416,athlete
892f5a3624bffff,892f5a371c7ffff,1107512343,6383742435,18.1976,0.019906,athlete
892f5a3624bffff,892f5a371d7ffff,1107512343,1127244247,18.0572,0.023103,athlete
892f5a3624bffff,892f5a37527ffff,1107512343,9602267747,11.5922,0.376248,athlete
892f5a3624bffff,892f5a3752bffff,1107512343,472360457,14.5808,0.170474,athlete
892f5a3624bffff,892f5a3752fffff,1107512343,10293242124,10.0534,0.495803,athlete
892f5a3624bffff,892f5a37537ffff,1107512343,5495728727,19.4664,0.001755,athlete
892f5a3624bffff,892f5a3753bffff,1107512343,1094547495,18.3432,0.016838,athlete
892f5a3624bffff,892f5a37567ffff,1107512343,2865895571,15.7984,0.104998,athlete
892f5a3624bffff,892f5a3756fffff,1107512343,1127244105,18.7804,0.009147,athlete
892f5a3624fffff,892f5a3621bffff,1800595808,7878186387,14.9561,0.148894,athlete
892f5a3624fffff,892f5a36243ffff,1800595808,822683298,5.033,0.851713,athlete
892f5a3624fffff,892f5a36247ffff,1800595808,1942852414,6.7884,0.741675,athlete
892f5a3624fffff,892f5a3624bffff,1800595808,1107512343,6.5537,0.757647,athlete
892f5a3624fffff,892f5a3624fffff,1800595808,1800595808,1.7481,0.981269,athlete
892f5a3624fffff,892f5a36253ffff,1800595808,11512438978,11.6198,0.374152,athlete
892f5a3624fffff,892f5a36257ffff,1800595808,563748914,9.238,0.559708,athlete
892f5a3624fffff,892f5a3625bffff,1800595808,764851982,7.2855,0.706796,athlete
892f5a3624fffff,892f5a362c3ffff,1800595808,7946433661,19.6817,0.000625,athlete
892f5a3624fffff,892f5a362c7ffff,1800595808,896901457,17.9764,0.025049,athlete
892f5a3624fffff,892f5a362cbffff,1800595808,472359869,15.5532,0.117098,athlete
892f5a3624fffff,892f5a362cfffff,1800595808,2095799546,13.5338,0.236488,athlete
892f5a3624fffff,892f5a37183ffff,1800595808,771032173,14.9278,0.150477,athlete
892f5a3624fffff,892f5a37187ffff,1800595808,798894742,10.9079,0.428936,athlete
892f5a3624fffff,892f5a3718bffff,1800595808,666930532,19.0177,0.005941,athlete
892f5a3624fffff,892f5a3718fffff,1800595808,6451601256,15.6777,0.110884,athlete
892f5a3624fffff,892f5a37193ffff,1800595808,7865126998,15.3315,0.128523,athlete
892f5a3624fffff,892f5a37197ffff,1800595808,839607167,11.0083,0.421142,athlete
892f5a3624fffff,892f5a3719bffff,1800595808,1942852587,18.4582,0.014592,athlete
892f5a3624fffff,892f5a371b3ffff,1800595808,659292988,8.8674,0.588487,athlete
892f5a3624fffff,892f5a371bbffff,1800595808,2569654976,13.0319,0.270773,athlete
892f5a3624fffff,892f5a37527ffff,1800595808,9602267747,12.6292,0.299321,athlete
892f5a3624fffff,892f5a3752bffff,1800595808,472360457,15.6179,0.11385,athlete
