source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c083ffff,89a8100c083ffff,10879607506,10879607506,1.8466,0.979114,average_adult
89a8100c083ffff,89a8100c087ffff,10879607506,6359582195,13.1054,0.265662,average_adult
89a8100c083ffff,89a8100c08fffff,10879607506,12501696631,5.0638,0.84999,average_adult
89a8100c083ffff,89a8100c093ffff,10879607506,296285873,9.2719,0.557061,average_adult
89a8100c083ffff,89a8100c097ffff,10879607506,459335450,9.6126,0.530409,average_adult
89a8100c083ffff,89a8100c09bffff,10879607506,4293923366,10.986,0.422865,average_adult
89a8100c083ffff,89a8100c0b3ffff,10879607506,4293906838,14.5371,0.173064,average_adult
89a8100c083ffff,89a8100c0d7ffff,10879607506,296284684,15.1754,0.136839,average_adult
89a8100c083ffff,89a8100c427ffff,10879607506,12986505496,19.7841,0.000288,average_adult
89a8100c083ffff,89a8100c467ffff,10879607506,296285901,13.902,0.212368,average_adult
89a8100c083ffff,89a8100c46fffff,10879607506,4849813871,15.9799,0.09642,average_adult
89a8100c083ffff,89a8100c54bffff,10879607506,8944143746,16.3943,0.078077,average_adult
89a8100c083ffff,89a8100c55bffff,10879607506,12697580033,19.6865,0.000606,average_adult
89a8100c087ffff,89a8100c083ffff,6359582195,10879607506,13.8021,0.21882,average_adult
89a8100c087ffff,89a8100c087ffff,6359582195,6359582195,0.8612,0.995432,average_adult
89a8100c087ffff,89a8100c08fffff,6359582195,12501696631,16.803,0.061733,average_adult
89a8100c087ffff,89a8100c093ffff,6359582195,296285873,16.8293,0.060742,average_adult
89a8100c087ffff,89a8100c097ffff,6359582195,459335450,12.6622,0.296954,average_adult
89a8100c087ffff,89a8100c0b3ffff,6359582195,4293906838,9.316,0.553614,average_adult
89a8100c087ffff,89a8100c54bffff,6359582195,8944143746,11.1732,0.408379,average_adult
89a8100c087ffff,89a8100c55bffff,6359582195,12697580033,15.2524,0.13271,average_adult
89a8100c08bffff,89a8100c08bffff,7033857127,7033857127,1.785,0.980474,average_adult
89a8100c08bffff,89a8100c09bffff,7033857127,4293923366,19.4805,0.001664,average_adult
89a8100c08bffff,89a8100c0c3ffff,7033857127,4293920655,18.0241,0.023891,average_adult
89a8100c08bffff,89a8100c0c7ffff,7033857127,296284589,5.8462,0.803576,average_adult
89a8100c08bffff,89a8100c0d3ffff,7033857127,296284761,17.8971,0.027032,average_adult
89a8100c08bffff,89a8100c0d7ffff,7033857127,296284684,10.6512,0.448945,average_adult
89a8100c08bffff,89a8100c46fffff,7033857127,4849813871,15.7721,0.10627,average_adult
89a8100c08fffff,89a8100c083ffff,12501696631,10879607506,6.8609,0.736671,average_adult
89a8100c08fffff,89a8100c087ffff,12501696631,6359582195,17.9959,0.024572,average_adult
89a8100c08fffff,89a8100c08fffff,12501696631,12501696631,3.6657,0.919377,average_adult
89a8100c08fffff,89a8100c093ffff,12501696631,296285873,14.2733,0.189017,average_adult
89a8100c08fffff,89a8100c097ffff,12501696631,459335450,14.5031,0.175092,average_adult
89a8100c08fffff,89a8100c09bffff,12501696631,4293923366,14.4922,0.175744,average_adult
89a8100c08fffff,89a8100c0b3ffff,12501696631,4293906838,19.4276,0.002019,average_adult
89a8100c08fffff,89a8100c0d7ffff,12501696631,296284684,17.2433,0.046148,average_adult
89a8100c08fffff,89a8100c467ffff,12501696631,296285901,17.8974,0.027025,average_adult
89a8100c08fffff,89a8100c46fffff,12501696631,4849813871,18.0478,0.023325,average_adult
89a8100c093ffff,89a8100c083ffff,296285873,10879607506,6.7716,0.742827,average_adult
89a8100c093ffff,89a8100c087ffff,296285873,6359582195,13.448,0.242238,average_adult
89a8100c093ffff,89a8100c08fffff,296285873,12501696631,9.8834,0.509156,average_adult
89a8100c093ffff,89a8100c093ffff,296285873,296285873,0.4035,0.998996,average_adult
89a8100c093ffff,89a8100c097ffff,296285873,459335450,9.9553,0.503514,average_adult
