source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cc343ffff,891f99cc343ffff,8260378163,8260378163,1.7574,0.98107,elderly
891f99cc343ffff,891f99cc347ffff,8260378163,6429323327,15.6625,0.111634,elderly
891f99cc343ffff,891f99cc34bffff,8260378163,4889509547,18.6075,0.011913,elderly
891f99cc343ffff,891f99cc34fffff,8260378163,9532612444,10.0154,0.498793,elderly
891f99cc343ffff,891f99cc35bffff,8260378163,1837603118,11.4054,0.390511,elderly
891f99cc343ffff,891f99cc37bffff,8260378163,9625912703,19.1074,0.004907,elderly
891f99cc343ffff,891f99cdcb3ffff,8260378163,6420979355,17.9515,0.025662,elderly
891f99cc347ffff,891f99cc343ffff,6429323327,8260378163,17.6933,0.032464,elderly
891f99cc347ffff,891f99cc347ffff,6429323327,6429323327,4.4222,0.884143,elderly
891f99cc347ffff,891f99cc34fffff,6429323327,9532612444,11.4342,0.388309,elderly
891f99cc347ffff,891f99cc363ffff,6429323327,10893867504,19.9045,5.6e-05,elderly
891f99cc347ffff,891f99cc36bffff,6429323327,31774655,19.8573,0.000126,elderly
891f99cc347ffff,891f99cc37bffff,6429323327,9625912703,13.5119,0.237952,elderly
891f99cc347ffff,891f99cdcb7ffff,6429323327,6451403576,19.2194,0.003754,elderly
891f99cc34bffff,891f99cc343ffff,4889509547,8260378163,19.9399,2.2e-05,elderly
891f99cc34bffff,891f99cc34bffff,4889509547,4889509547,0.9227,0.994757,elderly
891f99cc34bffff,891f99cc34fffff,4889509547,9532612444,12.886,0.281016,elderly
891f99cc34bffff,891f99cc35bffff,4889509547,1837603118,18.4485,0.014775,elderly
891f99cc34bffff,891f99cdc87ffff,4889509547,6833312139,11.2836,0.399872,elderly
891f99cc34bffff,891f99cdca3ffff,4889509547,9212595025,17.3736,0.041951,elderly
891f99cc34bffff,891f99cdcb3ffff,4889509547,6420979355,9.8126,0.514714,elderly
891f99cc34bffff,891f99cdcb7ffff,4889509547,6451403576,18.245,0.018879,elderly
891f99cc34bffff,891f99cdcbbffff,4889509547,6451658836,14.8206,0.156551,elderly
891f99cc34fffff,891f99cc343ffff,9532612444,8260378163,9.6932,0.524087,elderly
891f99cc34fffff,891f99cc347ffff,9532612444,6429323327,11.1865,0.407351,elderly
891f99cc34fffff,891f99cc34bffff,9532612444,4889509547,12.1973,0.33083,elderly
891f99cc34fffff,891f99cc34fffff,9532612444,9532612444,0.3602,0.9992,elderly
891f99cc34fffff,891f99cc35bffff,9532612444,1837603118,16.8938,0.058346,elderly
891f99cc34fffff,891f99cc363ffff,9532612444,10893867504,18.6882,0.010577,elderly
891f99cc34fffff,891f99cc36bffff,9532612444,31774655,14.7092,0.162959,elderly
891f99cc34fffff,891f99cc37bffff,9532612444,9625912703,9.4523,0.542966,elderly
891f99cc34fffff,891f99cdc87ffff,9532612444,6833312139,14.9909,0.14695,elderly
891f99cc34fffff,891f99cdca3ffff,9532612444,9212595025,16.8019,0.061774,elderly
891f99cc34fffff,891f99cdca7ffff,9532612444,31508518,17.938,0.025999,elderly
891f99cc34fffff,891f99cdcb3ffff,9532612444,6420979355,10.5878,0.453899,elderly
891f99cc34fffff,891f99cdcb7ffff,9532612444,6451403576,10.4787,0.462442,elderly
891f99cc34fffff,891f99cdcbbffff,9532612444,6451658836,17.8167,0.029117,elderly
891f99cc35bffff,891f99cc343ffff,1837603118,8260378163,10.3935,0.469112,elderly
891f99cc35bffff,891f99cc34bffff,1837603118,4889509547,15.7935,0.105234,elderly
891f99cc35bffff,891f99cc34fffff,1837603118,9532612444,14.7883,0.158397,elderly
891f99cc35bffff,891f99cc35bffff,1837603118,1837603118,4.6114,0.874464,elderly
891f99cc35bffff,891f99cdc87ffff,1837603118,6833312139,19.0033,0.006115,elderly
891f99cc35bffff,891f99cdcb3ffff,1837603118,6420979355,15.1375,0.138892,elderly
891f99cc363ffff,891f99cc347ffff,10893867504,6429323327,19.376,0.0024,elderly
891f99cc363ffff,891f99cc34fffff,10893867504,9532612444,18.5603,0.012731,elderly
891f99cc363ffff,891f99cc363ffff,10893867504,10893867504,0.6887,0.997077,elderly
891f99cc363ffff,891f99cc367ffff,10893867504,6454118264,11.714,0.367,elderly
891f99cc363ffff,891f99cc36bffff,10893867504,31774655,15.7264,0.108494,elderly
891f99cc363ffff,891f99cc36fffff,10893867504,9860005625,17.5056,0.037893,elderly
891f99cc363ffff,891f99cc373ffff,10893867504,613579689,7.6057,0.683644,elderly
891f99cc363ffff,891f99cc377ffff,10893867504,1408208713,8.2074,0.638938,elderly
891f99cc363ffff,891f99cc37bffff,10893867504,9625912703,13.5943,0.232463,elderly
891f99cc367ffff,891f99cc363ffff,6454118264,10893867504,10.6081,0.452315,elderly
891f99cc367ffff,891f99cc367ffff,6454118264,6454118264,0.7193,0.996812,elderly
891f99cc367ffff,891f99cc36fffff,6454118264,9860005625,16.7721,0.062907,elderly
