source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8ac89227ffff,89a8ac89227ffff,4471899907,4471899907,1.775,0.980692,average_adult
89a8ac89227ffff,89a8ac8922bffff,4471899907,4471899904,18.203,0.019788,average_adult
89a8ac89227ffff,89a8ac8922fffff,4471899907,4032034265,12.4972,0.308863,average_adult
89a8ac89227ffff,89a8ac89343ffff,4471899907,4471973406,12.0531,0.341528,average_adult
89a8ac89227ffff,89a8ac8934bffff,4471899907,5267685479,18.2512,0.018747,average_adult
89a8ac89227ffff,89a8ac89353ffff,4471899907,3005630750,8.6613,0.60437,average_adult
89a8ac89227ffff,89a8ac89357ffff,4471899907,3005630751,14.0727,0.201507,average_adult
89a8ac89227ffff,89a8ac8935bffff,4471899907,3874217941,8.1906,0.640202,average_adult
89a8ac89227ffff,89a8acc6c87ffff,4471899907,4471893673,19.6515,0.000749,average_adult
89a8ac89227ffff,89a8acc6c97ffff,4471899907,2332075036,15.0225,0.1452,average_adult
89a8ac8922bffff,89a8ac89227ffff,4471899904,4471899907,16.15,0.088678,average_adult
89a8ac8922bffff,89a8ac8922bffff,4471899904,4471899904,7.2605,0.708579,average_adult
89a8ac8922bffff,89a8ac8922fffff,4471899904,4032034265,5.4494,0.827733,average_adult
89a8ac8922bffff,89a8ac89343ffff,4471899904,4471973406,19.0427,0.005642,average_adult
89a8ac8922bffff,89a8ac8935bffff,4471899904,3874217941,13.415,0.244468,average_adult
89a8ac8922bffff,89a8acc6c83ffff,4471899904,3874217907,15.6262,0.113435,average_adult
89a8ac8922bffff,89a8acc6c87ffff,4471899904,4471893673,17.4774,0.038742,average_adult
89a8ac8922bffff,89a8acc6c97ffff,4471899904,2332075036,12.8484,0.283675,average_adult
89a8ac8922fffff,89a8ac89227ffff,4032034265,4471899907,10.8527,0.433226,average_adult
89a8ac8922fffff,89a8ac8922bffff,4032034265,4471899904,5.858,0.802843,average_adult
89a8ac8922fffff,89a8ac8922fffff,4032034265,4032034265,0.1522,0.999857,average_adult
89a8ac8922fffff,89a8ac89343ffff,4032034265,4471973406,13.7454,0.222514,average_adult
89a8ac8922fffff,89a8ac8934bffff,4032034265,5267685479,15.536,0.117966,average_adult
89a8ac8922fffff,89a8ac89353ffff,4032034265,3005630750,15.3886,0.125535,average_adult
89a8ac8922fffff,89a8ac89357ffff,4032034265,3005630751,19.3868,0.002318,average_adult
89a8ac8922fffff,89a8ac8935bffff,4032034265,3874217941,8.1177,0.645693,average_adult
89a8ac8922fffff,89a8acc6c83ffff,4032034265,3874217907,11.9032,0.352741,average_adult
89a8ac8922fffff,89a8acc6c87ffff,4032034265,4471893673,13.7544,0.221928,average_adult
89a8ac8922fffff,89a8acc6c8fffff,4032034265,3005607847,17.627,0.034335,average_adult
89a8ac8922fffff,89a8acc6c97ffff,4032034265,2332075036,9.1254,0.568474,average_adult
89a8ac8922fffff,89a8acc6cb3ffff,4032034265,3005607817,19.7967,0.000255,average_adult
89a8ac89263ffff,89a8ac89263ffff,3874217829,3874217829,5.6657,0.814722,average_adult
89a8ac89263ffff,89a8ac8926bffff,3874217829,3874217830,6.0584,0.790167,average_adult
89a8ac89263ffff,89a8ac8926fffff,3874217829,4451110980,8.4118,0.623448,average_adult
89a8ac89263ffff,89a8acc61b7ffff,3874217829,3874217822,12.7188,0.292896,average_adult
89a8ac89263ffff,89a8acc6c9bffff,3874217829,3219028043,19.2439,0.003523,average_adult
89a8ac89263ffff,89a8acc6cc3ffff,3874217829,3107402660,16.6132,0.069102,average_adult
89a8ac89263ffff,89a8acc6cd3ffff,3874217829,3398796275,19.8357,0.000166,average_adult
89a8ac89263ffff,89a8acc6cd7ffff,3874217829,3398798243,13.2894,0.252992,average_adult
89a8ac89263ffff,89a8acc6cdbffff,3874217829,3874217836,19.991,0.0,average_adult
89a8ac89267ffff,89a8ac89267ffff,3411230702,3411230702,3.4409,0.928728,average_adult
89a8ac89267ffff,89a8acc6c8bffff,3411230702,2332075083,18.2028,0.019791,average_adult
89a8ac89267ffff,89a8acc6c93ffff,3411230702,3411230699,10.5174,0.459405,average_adult
89a8ac89267ffff,89a8acc6c9bffff,3411230702,3219028043,13.5346,0.236435,average_adult
89a8ac89267ffff,89a8acc6cc7ffff,3411230702,3409300606,19.157,0.004378,average_adult
89a8ac89267ffff,89a8acc6cd7ffff,3411230702,3398798243,13.4105,0.244769,average_adult
89a8ac8926bffff,89a8ac89263ffff,3874217830,3874217829,7.0389,0.72427,average_adult
89a8ac8926bffff,89a8ac89267ffff,3874217830,3411230702,18.8918,0.007557,average_adult
89a8ac8926bffff,89a8ac8926bffff,3874217830,3874217830,1.6228,0.983844,average_adult
89a8ac8926bffff,89a8ac8926fffff,3874217830,4451110980,5.6345,0.81662,average_adult
89a8ac8926bffff,89a8acc61a7ffff,3874217830,4471533321,18.0565,0.023119,average_adult
89a8ac8926bffff,89a8acc61b7ffff,3874217830,3874217822,8.2832,0.633212,average_adult
89a8ac8926bffff,89a8acc6c8bffff,3874217830,2332075083,17.5066,0.037863,average_adult
89a8ac8926bffff,89a8acc6c9bffff,3874217830,3219028043,16.4666,0.075058,average_adult
89a8ac8926bffff,89a8acc6cc3ffff,3874217830,3107402660,13.8359,0.216631,average_adult
89a8ac8926bffff,89a8acc6cc7ffff,3874217830,3409300606,18.4289,0.015148,average_adult
89a8ac8926bffff,89a8acc6cd3ffff,3874217830,3398796275,17.0584,0.052433,average_adult
89a8ac8926bffff,89a8acc6cd7ffff,3874217830,3398798243,10.5121,0.459821,average_adult
89a8ac8926bffff,89a8acc6cdbffff,3874217830,3874217836,17.2137,0.047129,average_adult
89a8ac8926fffff,89a8ac89263ffff,4451110980,3874217829,10.45,0.464686,average_adult
89a8ac8926fffff,89a8ac89267ffff,4451110980,3411230702,18.4641,0.014482,average_adult
89a8ac8926fffff,89a8ac8926bffff,4451110980,3874217830,6.8867,0.73489,average_adult
89a8ac8926fffff,89a8ac8926fffff,4451110980,4451110980,0.3374,0.999298,average_adult
89a8ac8926fffff,89a8acc61a3ffff,4451110980,4471533321,19.982,2e-06,average_adult
89a8ac8926fffff,89a8acc61a7ffff,4451110980,4471533321,17.6288,0.034284,average_adult
89a8ac8926fffff,89a8acc61b7ffff,4451110980,3874217822,13.547,0.235607,average_adult
89a8ac8926fffff,89a8acc6c8bffff,4451110980,2332075083,17.0788,0.05172,average_adult
89a8ac8926fffff,89a8acc6c9bffff,4451110980,3219028043,16.0388,0.093706,average_adult
89a8ac8926fffff,89a8acc6cc3ffff,4451110980,3107402660,13.4082,0.244927,average_adult
89a8ac8926fffff,89a8acc6cc7ffff,4451110980,3409300606,18.0012,0.024442,average_adult
89a8ac8926fffff,89a8acc6ccfffff,4451110980,3874217785,19.7893,0.000274,average_adult
89a8ac8926fffff,89a8acc6cd3ffff,4451110980,3398796275,16.6307,0.068407,average_adult
89a8ac8926fffff,89a8acc6cd7ffff,4451110980,3398798243,10.0844,0.493371,average_adult
89a8ac8926fffff,89a8acc6cdbffff,4451110980,3874217836,16.786,0.062378,average_adult
89a8ac89343ffff,89a8ac89227ffff,4471973406,4471899907,15.4423,0.122758,average_adult
89a8ac89343ffff,89a8ac8922fffff,4471973406,4032034265,16.6411,0.067994,average_adult
89a8ac89343ffff,89a8ac89343ffff,4471973406,4471973406,2.6683,0.956721,average_adult
89a8ac89343ffff,89a8ac8934bffff,4471973406,5267685479,10.7092,0.444415,average_adult
89a8ac89343ffff,89a8ac8934fffff,4471973406,3005607838,10.7101,0.444348,average_adult
89a8ac89343ffff,89a8ac89353ffff,4471973406,3005630750,8.2925,0.632508,average_adult
89a8ac89343ffff,89a8ac89357ffff,4471973406,3005630751,11.4285,0.388745,average_adult
89a8ac89343ffff,89a8ac8935bffff,4471973406,3874217941,8.4774,0.61845,average_adult
89a8ac89343ffff,89a8acc6c87ffff,4471973406,4471893673,19.5148,0.001452,average_adult
89a8ac89343ffff,89a8acc6c8fffff,4471973406,3005607847,19.2084,0.003861,average_adult
89a8ac89343ffff,89a8acc6c97ffff,4471973406,2332075036,16.2724,0.083292,average_adult
89a8ac89343ffff,89a8acc6cb3ffff,4471973406,3005607817,14.4009,0.181235,average_adult
89a8ac89343ffff,89a8acc6cb7ffff,4471973406,3005607840,18.3944,0.015818,average_adult
89a8ac89343ffff,89a8acc6cbbffff,4471973406,4471844854,17.398,0.041185,average_adult
89a8ac89347ffff,89a8ac89343ffff,3005607825,4471973406,13.4561,0.241695,average_adult
89a8ac89347ffff,89a8ac89347ffff,3005607825,3005607825,7.5653,0.686592,average_adult
89a8ac89347ffff,89a8ac8934fffff,3005607825,3005607838,8.5874,0.610038,average_adult
89a8ac89347ffff,89a8ac89353ffff,3005607825,3005630750,19.0803,0.005209,average_adult
89a8ac89347ffff,89a8ac8935bffff,3005607825,3874217941,19.2652,0.003327,average_adult
89a8ac89347ffff,89a8ac8937bffff,3005607825,3005607825,6.4368,0.765469,average_adult
89a8ac89347ffff,89a8acc6cb3ffff,3005607825,3005607817,15.2731,0.131608,average_adult
89a8ac89347ffff,89a8acc6cb7ffff,3005607825,3005607840,11.106,0.413574,average_adult
89a8ac8934bffff,89a8ac89343ffff,5267685479,4471973406,13.6832,0.226591,average_adult
89a8ac8934bffff,89a8ac8934bffff,5267685479,5267685479,1.2235,0.990795,average_adult
89a8ac8934bffff,89a8ac8934fffff,5267685479,3005607838,18.851,0.008122,average_adult
89a8ac8934bffff,89a8ac89353ffff,5267685479,3005630750,17.1983,0.047644,average_adult
89a8ac8934bffff,89a8ac8935bffff,5267685479,3874217941,15.6513,0.112188,average_adult
89a8ac8934bffff,89a8acc6c17ffff,5267685479,2332075028,18.8943,0.007522,average_adult
89a8ac8934bffff,89a8acc6c8fffff,5267685479,3005607847,15.2341,0.133687,average_adult
89a8ac8934bffff,89a8acc6c97ffff,5267685479,2332075036,19.192,0.004022,average_adult
89a8ac8934bffff,89a8acc6cabffff,5267685479,4451063632,18.4628,0.014506,average_adult
89a8ac8934bffff,89a8acc6cb3ffff,5267685479,3005607817,10.4437,0.465179,average_adult
89a8ac8934bffff,89a8acc6cbbffff,5267685479,4471844854,13.4238,0.243875,average_adult
89a8ac8934fffff,89a8ac89227ffff,3005607838,4471899907,19.0675,0.005354,average_adult
89a8ac8934fffff,89a8ac89343ffff,3005607838,4471973406,6.2936,0.774934,average_adult
89a8ac8934fffff,89a8ac89347ffff,3005607838,3005607825,12.843,0.284057,average_adult
89a8ac8934fffff,89a8ac8934bffff,3005607838,5267685479,14.3345,0.18527,average_adult
89a8ac8934fffff,89a8ac8934fffff,3005607838,3005607838,1.4248,0.987529,average_adult
89a8ac8934fffff,89a8ac89353ffff,3005607838,3005630750,11.9177,0.35165,average_adult
89a8ac8934fffff,89a8ac89357ffff,3005607838,3005630751,15.0538,0.143473,average_adult
89a8ac8934fffff,89a8ac8935bffff,3005607838,3874217941,12.1026,0.337845,average_adult
89a8ac8934fffff,89a8ac8937bffff,3005607838,3005607825,11.7145,0.366965,average_adult
89a8ac8934fffff,89a8acc6c8fffff,3005607838,3005607847,18.9153,0.007241,average_adult
89a8ac8934fffff,89a8acc6c97ffff,3005607838,2332075036,19.8976,6.5e-05,average_adult
89a8ac8934fffff,89a8acc6cb3ffff,3005607838,3005607817,8.6553,0.604828,average_adult
89a8ac8934fffff,89a8acc6cb7ffff,3005607838,3005607840,9.1092,0.569738,average_adult
89a8ac8934fffff,89a8acc6cbbffff,3005607838,4471844854,17.1049,0.050817,average_adult
89a8ac89353ffff,89a8ac89227ffff,3005630750,4471899907,13.445,0.242442,average_adult
89a8ac89353ffff,89a8ac89343ffff,3005630750,4471973406,11.7031,0.367828,average_adult
89a8ac89353ffff,89a8ac8934bffff,3005630750,5267685479,18.0224,0.023932,average_adult
89a8ac89353ffff,89a8ac8934fffff,3005630750,3005607838,19.7449,0.000401,average_adult
89a8ac89353ffff,89a8ac89353ffff,3005630750,3005630750,0.8048,0.99601,average_adult
89a8ac89353ffff,89a8ac89357ffff,3005630750,3005630751,6.2163,0.779984,average_adult
89a8ac89353ffff,89a8ac8935bffff,3005630750,3874217941,13.0,0.273006,average_adult
89a8ac89357ffff,89a8ac89227ffff,3005630751,4471899907,17.6355,0.034092,average_adult
89a8ac89357ffff,89a8ac89343ffff,3005630751,4471973406,14.1315,0.197813,average_adult
89a8ac89357ffff,89a8ac89353ffff,3005630751,3005630750,4.9954,0.853811,average_adult
89a8ac89357ffff,89a8ac89357ffff,3005630751,3005630751,6.8378,0.738274,average_adult
89a8ac89357ffff,89a8ac8935bffff,3005630751,3874217941,16.8218,0.061026,average_adult
89a8ac8935bffff,89a8ac89227ffff,3874217941,4471899907,9.83,0.513348,average_adult
89a8ac8935bffff,89a8ac8922bffff,3874217941,4471899904,17.3288,0.043373,average_adult
89a8ac8935bffff,89a8ac8922fffff,3874217941,4032034265,11.623,0.37391,average_adult
89a8ac8935bffff,89a8ac89343ffff,3874217941,4471973406,7.9885,0.655369,average_adult
89a8ac8935bffff,89a8ac8934bffff,3874217941,5267685479,12.5966,0.301672,average_adult
89a8ac8935bffff,89a8ac8934fffff,3874217941,3005607838,16.0302,0.0941,average_adult
89a8ac8935bffff,89a8ac89353ffff,3874217941,3005630750,9.637,0.528491,average_adult
89a8ac8935bffff,89a8ac89357ffff,3874217941,3005630751,13.3097,0.251609,average_adult
89a8ac8935bffff,89a8ac8935bffff,3874217941,3874217941,0.9217,0.994769,average_adult
89a8ac8935bffff,89a8acc6c83ffff,3874217941,3874217907,18.9702,0.006527,average_adult
89a8ac8935bffff,89a8acc6c87ffff,3874217941,4471893673,15.4622,0.121732,average_adult
89a8ac8935bffff,89a8acc6c97ffff,3874217941,2332075036,12.0736,0.340001,average_adult
