source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cc343ffff,891f99cc343ffff,8260378163,8260378163,1.1716,0.991557,athlete
891f99cc343ffff,891f99cc347ffff,8260378163,6429323327,8.5139,0.615661,athlete
891f99cc343ffff,891f99cc34bffff,8260378163,4889509547,10.1454,0.488584,athlete
891f99cc343ffff,891f99cc34fffff,8260378163,9532612444,5.2382,0.840082,athlete
891f99cc343ffff,891f99cc35bffff,8260378163,1837603118,6.4932,0.761702,athlete
891f99cc343ffff,891f99cc363ffff,8260378163,10893867504,13.6023,0.231931,athlete
891f99cc343ffff,891f99cc367ffff,8260378163,6454118264,17.6844,0.032712,athlete
891f99cc343ffff,891f99cc36bffff,8260378163,31774655,13.0642,0.268522,athlete
891f99cc343ffff,891f99cc36fffff,8260378163,9860005625,19.2867,0.003135,athlete
891f99cc343ffff,891f99cc373ffff,8260378163,613579689,15.623,0.113596,athlete
891f99cc343ffff,891f99cc377ffff,8260378163,1408208713,16.4019,0.077754,athlete
891f99cc343ffff,891f99cc37bffff,8260378163,9625912703,10.2201,0.482716,athlete
891f99cc343ffff,891f99cdc87ffff,8260378163,6833312139,11.8363,0.35777,athlete
891f99cc343ffff,891f99cdca3ffff,8260378163,9212595025,13.6571,0.228313,athlete
891f99cc343ffff,891f99cdca7ffff,8260378163,31508518,14.7509,0.16055,athlete
891f99cc343ffff,891f99cdcabffff,8260378163,1251634557,19.6674,0.000682,athlete
891f99cc343ffff,891f99cdcafffff,8260378163,395251657,18.5459,0.012987,athlete
891f99cc343ffff,891f99cdcb3ffff,8260378163,6420979355,9.8468,0.512028,athlete
891f99cc343ffff,891f99cdcb7ffff,8260378163,6451403576,10.4793,0.462388,athlete
891f99cc343ffff,891f99cdcbbffff,8260378163,6451658836,13.9998,0.206119,athlete
891f99cc343ffff,891f99cddd3ffff,8260378163,4898290839,18.9752,0.006464,athlete
891f99cc343ffff,891f99cdddbffff,8260378163,31508111,18.0966,0.022181,athlete
