source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cc343ffff,891f99cc343ffff,8260378163,8260378163,1.4059,0.987857,average_adult
891f99cc343ffff,891f99cc347ffff,8260378163,6429323327,10.7956,0.437679,average_adult
891f99cc343ffff,891f99cc34bffff,8260378163,4889509547,12.8762,0.281709,average_adult
891f99cc343ffff,891f99cc34fffff,8260378163,9532612444,6.7687,0.74303,average_adult
891f99cc343ffff,891f99cc35bffff,8260378163,1837603118,8.1628,0.642297,average_adult
891f99cc343ffff,891f99cc363ffff,8260378163,10893867504,17.4197,0.040512,average_adult
891f99cc343ffff,891f99cc36bffff,8260378163,31774655,16.7037,0.065539,average_adult
891f99cc343ffff,891f99cc373ffff,8260378163,613579689,19.9408,2.2e-05,average_adult
891f99cc343ffff,891f99cc37bffff,8260378163,9625912703,13.1052,0.265676,average_adult
891f99cc343ffff,891f99cdc87ffff,8260378163,6833312139,15.028,0.144894,average_adult
891f99cc343ffff,891f99cdca3ffff,8260378163,9212595025,17.2104,0.047238,average_adult
891f99cc343ffff,891f99cdca7ffff,8260378163,31508518,18.7452,0.009682,average_adult
891f99cc343ffff,891f99cdcb3ffff,8260378163,6420979355,12.5475,0.305216,average_adult
891f99cc343ffff,891f99cdcb7ffff,8260378163,6451403576,13.6073,0.2316,average_adult
891f99cc343ffff,891f99cdcbbffff,8260378163,6451658836,17.6697,0.033123,average_adult
891f99cc347ffff,891f99cc343ffff,6429323327,8260378163,12.0761,0.339819,average_adult
891f99cc347ffff,891f99cc347ffff,6429323327,6429323327,3.5378,0.924763,average_adult
891f99cc347ffff,891f99cc34bffff,6429323327,4889509547,16.327,0.080937,average_adult
891f99cc347ffff,891f99cc34fffff,6429323327,9532612444,8.3809,0.625794,average_adult
891f99cc347ffff,891f99cc35bffff,6429323327,1837603118,17.2582,0.045659,average_adult
891f99cc347ffff,891f99cc363ffff,6429323327,10893867504,13.7818,0.22014,average_adult
891f99cc347ffff,891f99cc367ffff,6429323327,6454118264,19.1164,0.004808,average_adult
891f99cc347ffff,891f99cc36bffff,6429323327,31774655,13.9945,0.206455,average_adult
891f99cc347ffff,891f99cc373ffff,6429323327,613579689,16.303,0.081968,average_adult
891f99cc347ffff,891f99cc377ffff,6429323327,1408208713,17.1739,0.048462,average_adult
891f99cc347ffff,891f99cc37bffff,6429323327,9625912703,9.6986,0.523663,average_adult
891f99cc347ffff,891f99cdc87ffff,6429323327,6833312139,18.2744,0.018256,average_adult
891f99cc347ffff,891f99cdca3ffff,6429323327,9212595025,18.0857,0.022436,average_adult
891f99cc347ffff,891f99cdca7ffff,6429323327,31508518,18.6018,0.012011,average_adult
