source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
892f5a36053ffff,892f5a36053ffff,1304352680,1304352680,3.139,0.940442,average_adult
892f5a36053ffff,892f5a3605bffff,1304352680,2321419350,9.6312,0.528952,average_adult
892f5a36053ffff,892f5a36293ffff,1304352680,2201592550,17.5832,0.035598,average_adult
892f5a36053ffff,892f5a36297ffff,1304352680,1304643745,17.4744,0.038832,average_adult
892f5a36053ffff,892f5a36623ffff,1304352680,1075380045,12.3605,0.318826,average_adult
892f5a36053ffff,892f5a36627ffff,1304352680,2862866543,5.7341,0.810527,average_adult
892f5a36053ffff,892f5a3662bffff,1304352680,1304351798,16.4405,0.07614,average_adult
892f5a36053ffff,892f5a3662fffff,1304352680,380476702,10.6519,0.448891,average_adult
892f5a36053ffff,892f5a36633ffff,1304352680,1075380077,17.4681,0.039023,average_adult
892f5a36053ffff,892f5a36637ffff,1304352680,2321360661,12.9631,0.275593,average_adult
892f5a3605bffff,892f5a36053ffff,2321419350,1304352680,9.9363,0.505007,average_adult
892f5a3605bffff,892f5a3605bffff,2321419350,2321419350,0.9441,0.994512,average_adult
892f5a3605bffff,892f5a36283ffff,2321419350,1143784300,15.6876,0.110392,average_adult
892f5a3605bffff,892f5a3628fffff,2321419350,1304643606,19.6026,0.000974,average_adult
892f5a3605bffff,892f5a36293ffff,2321419350,2201592550,11.0759,0.415904,average_adult
892f5a3605bffff,892f5a36297ffff,2321419350,1304643745,10.045,0.496469,average_adult
892f5a3605bffff,892f5a3629bffff,2321419350,1304643617,17.7847,0.029969,average_adult
892f5a3605bffff,892f5a36623ffff,2321419350,1075380045,10.0519,0.495923,average_adult
892f5a3605bffff,892f5a36627ffff,2321419350,2862866543,6.4957,0.761539,average_adult
892f5a3605bffff,892f5a3662bffff,2321419350,1304351798,13.3439,0.249281,average_adult
892f5a3605bffff,892f5a3662fffff,2321419350,380476702,5.496,0.824964,average_adult
892f5a3605bffff,892f5a36633ffff,2321419350,1075380077,15.1596,0.137698,average_adult
892f5a3605bffff,892f5a36637ffff,2321419350,2321360661,10.6556,0.4486,average_adult
892f5a3605bffff,892f5a3663bffff,2321419350,12438051358,17.3024,0.044222,average_adult
892f5a3605bffff,892f5a36667ffff,2321419350,1304352208,14.4397,0.178891,average_adult
892f5a3605bffff,892f5a36677ffff,2321419350,318826498,17.8323,0.028706,average_adult
892f5a36213ffff,892f5a36213ffff,1239443735,1239443735,1.201,0.991129,average_adult
892f5a36213ffff,892f5a3621bffff,1239443735,7878186387,8.5195,0.615236,average_adult
892f5a36213ffff,892f5a36253ffff,1239443735,11512438978,17.4669,0.03906,average_adult
892f5a36213ffff,892f5a36257ffff,1239443735,563748914,15.5289,0.118329,average_adult
892f5a36213ffff,892f5a36283ffff,1239443735,1143784300,14.2223,0.192165,average_adult
892f5a36213ffff,892f5a3628bffff,1239443735,1239449262,7.3355,0.703215,average_adult
892f5a36213ffff,892f5a3628fffff,1239443735,1304643606,10.3448,0.472932,average_adult
892f5a36213ffff,892f5a36293ffff,1239443735,2201592550,18.579,0.012404,average_adult
892f5a36213ffff,892f5a3629bffff,1239443735,1304643617,12.6985,0.294352,average_adult
892f5a36213ffff,892f5a362c3ffff,1239443735,7946433661,13.3191,0.250972,average_adult
892f5a36213ffff,892f5a362c7ffff,1239443735,896901457,6.2039,0.78079,average_adult
892f5a36213ffff,892f5a362cbffff,1239443735,472359869,14.7571,0.160188,average_adult
892f5a36213ffff,892f5a362cfffff,1239443735,2095799546,12.0244,0.343672,average_adult
892f5a36213ffff,892f5a362d3ffff,1239443735,471978645,16.911,0.057713,average_adult
