source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c023ffff,89a8100c023ffff,12802775536,12802775536,4.5373,0.878296,elderly
89a8100c023ffff,89a8100c027ffff,12802775536,395763938,16.9038,0.057979,elderly
89a8100c023ffff,89a8100c037ffff,12802775536,11347748025,16.3982,0.077913,elderly
89a8100c027ffff,89a8100c023ffff,395763938,12802775536,18.6365,0.011424,elderly
89a8100c027ffff,89a8100c027ffff,395763938,395763938,0.8022,0.996036,elderly
89a8100c027ffff,89a8100c037ffff,395763938,11347748025,11.047,0.418135,elderly
89a8100c027ffff,89a8100c143ffff,395763938,617798725,16.2418,0.084622,elderly
89a8100c027ffff,89a8100c153ffff,395763938,455606646,12.6931,0.294734,elderly
89a8100c027ffff,89a8100c15bffff,395763938,8117389765,17.4119,0.040752,elderly
89a8100c02fffff,89a8100c027ffff,12113272478,395763938,17.007,0.054247,elderly
89a8100c02fffff,89a8100c02fffff,12113272478,12113272478,4.3287,0.888802,elderly
89a8100c02fffff,89a8100c037ffff,12113272478,11347748025,18.3908,0.015889,elderly
89a8100c02fffff,89a8100c15bffff,12113272478,8117389765,11.7787,0.362114,elderly
89a8100c033ffff,89a8100c033ffff,13056821783,13056821783,3.5948,0.922382,elderly
89a8100c033ffff,89a8100c0a3ffff,13056821783,10893697428,19.5938,0.001018,elderly
89a8100c033ffff,89a8100c0abffff,13056821783,12532715699,18.9776,0.006434,elderly
89a8100c033ffff,89a8100c0afffff,13056821783,8743696886,14.3179,0.186284,elderly
89a8100c033ffff,89a8100c1dbffff,13056821783,12902675140,19.3938,0.002265,elderly
89a8100c037ffff,89a8100c023ffff,11347748025,12802775536,16.8646,0.059423,elderly
89a8100c037ffff,89a8100c027ffff,11347748025,395763938,9.68,0.525119,elderly
89a8100c037ffff,89a8100c037ffff,11347748025,11347748025,1.7604,0.981006,elderly
89a8100c037ffff,89a8100c0a7ffff,11347748025,13279443676,17.5179,0.037525,elderly
89a8100c037ffff,89a8100c0afffff,11347748025,8743696886,15.7973,0.105052,elderly
89a8100c037ffff,89a8100c1cbffff,11347748025,455607086,12.8254,0.285307,elderly
89a8100c037ffff,89a8100c1dbffff,11347748025,12902675140,10.9774,0.42354,elderly
89a8100c087ffff,89a8100c087ffff,13683468543,13683468543,5.7139,0.811767,elderly
89a8100c087ffff,89a8100c0b3ffff,13683468543,5496814858,16.1096,0.09049,elderly
89a8100c087ffff,89a8100c54bffff,13683468543,8944143746,13.0986,0.26613,elderly
89a8100c087ffff,89a8100c55bffff,13683468543,12697580033,19.2095,0.00385,elderly
89a8100c097ffff,89a8100c087ffff,85723131,13683468543,14.2798,0.188615,elderly
89a8100c097ffff,89a8100c097ffff,85723131,85723131,4.2716,0.891606,elderly
89a8100c097ffff,89a8100c427ffff,85723131,12986505496,14.7481,0.160711,elderly
89a8100c097ffff,89a8100c42fffff,85723131,4293907212,13.945,0.209614,elderly
89a8100c097ffff,89a8100c54bffff,85723131,8944143746,10.8715,0.43177,elderly
89a8100c097ffff,89a8100c55bffff,85723131,12697580033,14.3127,0.186599,elderly
89a8100c0a3ffff,89a8100c033ffff,10893697428,13056821783,17.2795,0.044965,elderly
89a8100c0a3ffff,89a8100c087ffff,10893697428,13683468543,19.4267,0.002026,elderly
89a8100c0a3ffff,89a8100c0a3ffff,10893697428,10893697428,1.0023,0.993816,elderly
89a8100c0a3ffff,89a8100c0a7ffff,10893697428,13279443676,15.4361,0.123076,elderly
89a8100c0a3ffff,89a8100c0abffff,10893697428,12532715699,9.7424,0.520228,elderly
89a8100c0a3ffff,89a8100c0afffff,10893697428,8743696886,15.082,0.14192,elderly
89a8100c0a3ffff,89a8100c0b3ffff,10893697428,5496814858,8.8013,0.593588,elderly
89a8100c0a3ffff,89a8100c0b7ffff,10893697428,11423157638,17.4578,0.039339,elderly
89a8100c0a3ffff,89a8100c0bbffff,10893697428,11423871971,10.0252,0.498025,elderly
89a8100c0a3ffff,89a8100c1dbffff,10893697428,12902675140,17.1059,0.050784,elderly
89a8100c0a7ffff,89a8100c037ffff,13279443676,11347748025,13.684,0.226541,elderly
89a8100c0a7ffff,89a8100c0a3ffff,13279443676,10893697428,16.8483,0.06003,elderly
89a8100c0a7ffff,89a8100c0a7ffff,13279443676,13279443676,0.6649,0.997275,elderly
89a8100c0a7ffff,89a8100c0abffff,13279443676,12532715699,16.9651,0.055749,elderly
