source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c023ffff,89a8100c023ffff,12802775536,12802775536,3.0248,0.944614,athlete
89a8100c023ffff,89a8100c027ffff,12802775536,395763938,9.0224,0.576478,athlete
89a8100c023ffff,89a8100c02fffff,12802775536,12113272478,14.2124,0.192778,athlete
89a8100c023ffff,89a8100c037ffff,12802775536,11347748025,9.2684,0.557336,athlete
89a8100c023ffff,89a8100c0a7ffff,12802775536,13279443676,17.3533,0.042593,athlete
89a8100c023ffff,89a8100c0afffff,12802775536,8743696886,13.1874,0.259989,athlete
89a8100c023ffff,89a8100c143ffff,12802775536,617798725,17.388,0.041497,athlete
89a8100c023ffff,89a8100c153ffff,12802775536,455606646,14.8843,0.152932,athlete
89a8100c023ffff,89a8100c15bffff,12802775536,8117389765,16.0711,0.092233,athlete
89a8100c023ffff,89a8100c1c3ffff,12802775536,13452578280,19.5658,0.001162,athlete
89a8100c023ffff,89a8100c1cbffff,12802775536,455607086,14.7948,0.158024,athlete
89a8100c023ffff,89a8100c1dbffff,12802775536,12902675140,13.8999,0.212503,athlete
89a8100c027ffff,89a8100c023ffff,395763938,12802775536,9.8084,0.515047,athlete
89a8100c027ffff,89a8100c027ffff,395763938,395763938,0.5348,0.998237,athlete
89a8100c027ffff,89a8100c02fffff,395763938,12113272478,10.9441,0.426123,athlete
89a8100c027ffff,89a8100c033ffff,395763938,13056821783,18.1292,0.021434,athlete
89a8100c027ffff,89a8100c037ffff,395763938,11347748025,6.3904,0.768547,athlete
89a8100c027ffff,89a8100c0a3ffff,395763938,10893697428,18.5785,0.012414,athlete
89a8100c027ffff,89a8100c0a7ffff,395763938,13279443676,14.4753,0.176752,athlete
89a8100c027ffff,89a8100c0abffff,395763938,12532715699,19.3317,0.002753,athlete
89a8100c027ffff,89a8100c0afffff,395763938,8743696886,10.7846,0.43853,athlete
89a8100c027ffff,89a8100c143ffff,395763938,617798725,8.9969,0.578461,athlete
89a8100c027ffff,89a8100c153ffff,395763938,455606646,6.4931,0.761713,athlete
89a8100c027ffff,89a8100c15bffff,395763938,8117389765,8.9328,0.583429,athlete
89a8100c027ffff,89a8100c1c3ffff,395763938,13452578280,16.2995,0.08212,athlete
89a8100c027ffff,89a8100c1c7ffff,395763938,7292638283,16.9554,0.056099,athlete
89a8100c027ffff,89a8100c1cbffff,395763938,455607086,11.5284,0.381106,athlete
89a8100c027ffff,89a8100c1cfffff,395763938,13452406589,13.6021,0.231945,athlete
89a8100c027ffff,89a8100c1d3ffff,395763938,457593231,18.3491,0.016718,athlete
89a8100c027ffff,89a8100c1dbffff,395763938,12902675140,10.9736,0.423833,athlete
89a8100c027ffff,89a8100c56bffff,395763938,11339389942,19.1514,0.004435,athlete
89a8100c02fffff,89a8100c023ffff,12113272478,12802775536,13.4996,0.238776,athlete
89a8100c02fffff,89a8100c027ffff,12113272478,395763938,9.33,0.552526,athlete
89a8100c02fffff,89a8100c02fffff,12113272478,12113272478,2.8858,0.949504,athlete
89a8100c02fffff,89a8100c037ffff,12113272478,11347748025,10.5111,0.459899,athlete
89a8100c02fffff,89a8100c0a7ffff,12113272478,13279443676,18.596,0.01211,athlete
89a8100c02fffff,89a8100c0afffff,12113272478,8743696886,14.4759,0.176719,athlete
89a8100c02fffff,89a8100c143ffff,12113272478,617798725,13.3017,0.252154,athlete
89a8100c02fffff,89a8100c153ffff,12113272478,455606646,11.5603,0.378676,athlete
89a8100c02fffff,89a8100c15bffff,12113272478,8117389765,6.4592,0.763974,athlete
89a8100c02fffff,89a8100c1cbffff,12113272478,455607086,15.8503,0.102513,athlete
89a8100c02fffff,89a8100c1cfffff,12113272478,13452406589,19.1228,0.004739,athlete
89a8100c02fffff,89a8100c1dbffff,12113272478,12902675140,15.0943,0.14125,athlete
89a8100c033ffff,89a8100c023ffff,13056821783,12802775536,19.6104,0.000936,athlete
89a8100c033ffff,89a8100c027ffff,13056821783,395763938,15.6858,0.110484,athlete
89a8100c033ffff,89a8100c033ffff,13056821783,13056821783,2.3965,0.964988,athlete
89a8100c033ffff,89a8100c037ffff,13056821783,11347748025,11.4856,0.384376,athlete
89a8100c033ffff,89a8100c0a3ffff,13056821783,10893697428,10.1993,0.484353,athlete
89a8100c033ffff,89a8100c0a7ffff,13056821783,13279443676,13.3502,0.248854,athlete
89a8100c033ffff,89a8100c0abffff,13056821783,12532715699,10.2486,0.480481,athlete
89a8100c033ffff,89a8100c0afffff,13056821783,8743696886,8.1729,0.641539,athlete
89a8100c033ffff,89a8100c0b3ffff,13056821783,5496814858,14.214,0.192681,athlete
89a8100c033ffff,89a8100c0b7ffff,13056821783,11423157638,17.558,0.036337,athlete
89a8100c033ffff,89a8100c0bbffff,13056821783,11423871971,13.1481,0.262702,athlete
89a8100c033ffff,89a8100c1c3ffff,13056821783,13452578280,16.7513,0.063703,athlete
89a8100c033ffff,89a8100c1cbffff,13056821783,455607086,14.745,0.160885,athlete
89a8100c033ffff,89a8100c1d3ffff,13056821783,457593231,17.5903,0.035392,athlete
89a8100c033ffff,89a8100c1d7ffff,13056821783,457566696,18.4146,0.015424,athlete
89a8100c033ffff,89a8100c1dbffff,13056821783,12902675140,10.8535,0.433167,athlete
89a8100c033ffff,89a8100c56bffff,13056821783,11339389942,18.3927,0.015852,athlete
89a8100c037ffff,89a8100c023ffff,11347748025,12802775536,9.2983,0.554999,athlete
89a8100c037ffff,89a8100c027ffff,11347748025,395763938,5.3737,0.832201,athlete
89a8100c037ffff,89a8100c02fffff,11347748025,12113272478,11.1718,0.408482,athlete
89a8100c037ffff,89a8100c033ffff,11347748025,13056821783,12.9123,0.279161,athlete
