source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c023ffff,89a8100c023ffff,12802775536,12802775536,3.6298,0.920905,average_adult
89a8100c023ffff,89a8100c027ffff,12802775536,395763938,11.5584,0.378823,average_adult
89a8100c023ffff,89a8100c02fffff,12802775536,12113272478,18.3169,0.017374,average_adult
89a8100c023ffff,89a8100c037ffff,12802775536,11347748025,11.6796,0.369608,average_adult
89a8100c023ffff,89a8100c0afffff,12802775536,8743696886,17.0785,0.051731,average_adult
89a8100c023ffff,89a8100c153ffff,12802775536,455606646,19.2665,0.003315,average_adult
89a8100c023ffff,89a8100c1cbffff,12802775536,455607086,18.9993,0.006164,average_adult
89a8100c023ffff,89a8100c1dbffff,12802775536,12902675140,17.7275,0.031518,average_adult
89a8100c027ffff,89a8100c023ffff,395763938,12802775536,12.684,0.295387,average_adult
89a8100c027ffff,89a8100c027ffff,395763938,395763938,0.6417,0.997462,average_adult
89a8100c027ffff,89a8100c02fffff,395763938,12113272478,14.1859,0.194421,average_adult
89a8100c027ffff,89a8100c037ffff,395763938,11347748025,8.0232,0.652777,average_adult
89a8100c027ffff,89a8100c0a7ffff,395763938,13279443676,18.6054,0.011949,average_adult
89a8100c027ffff,89a8100c0afffff,395763938,8743696886,14.0174,0.205002,average_adult
89a8100c027ffff,89a8100c143ffff,395763938,617798725,11.3674,0.39343,average_adult
89a8100c027ffff,89a8100c153ffff,395763938,455606646,8.4656,0.619351,average_adult
89a8100c027ffff,89a8100c15bffff,395763938,8117389765,11.5939,0.376122,average_adult
89a8100c027ffff,89a8100c1cbffff,395763938,455607086,14.8695,0.153768,average_adult
89a8100c027ffff,89a8100c1cfffff,395763938,13452406589,17.8096,0.029305,average_adult
89a8100c027ffff,89a8100c1dbffff,395763938,12902675140,14.0058,0.205742,average_adult
89a8100c02fffff,89a8100c023ffff,12113272478,12802775536,17.2304,0.046576,average_adult
89a8100c02fffff,89a8100c027ffff,12113272478,395763938,11.7954,0.360855,average_adult
89a8100c02fffff,89a8100c02fffff,12113272478,12113272478,3.463,0.927833,average_adult
89a8100c02fffff,89a8100c037ffff,12113272478,11347748025,13.156,0.262155,average_adult
89a8100c02fffff,89a8100c0afffff,12113272478,8743696886,18.5918,0.012182,average_adult
89a8100c02fffff,89a8100c143ffff,12113272478,617798725,16.9567,0.056051,average_adult
89a8100c02fffff,89a8100c153ffff,12113272478,455606646,14.8908,0.152564,average_adult
89a8100c02fffff,89a8100c15bffff,12113272478,8117389765,8.1941,0.639942,average_adult
89a8100c02fffff,89a8100c1dbffff,12113272478,12902675140,19.1386,0.00457,average_adult
89a8100c033ffff,89a8100c027ffff,13056821783,395763938,19.8224,0.000195,average_adult
89a8100c033ffff,89a8100c033ffff,13056821783,13056821783,2.8759,0.949845,average_adult
89a8100c033ffff,89a8100c037ffff,13056821783,11347748025,14.4902,0.175862,average_adult
89a8100c033ffff,89a8100c0a3ffff,13056821783,10893697428,13.2685,0.254424,average_adult
89a8100c033ffff,89a8100c0a7ffff,13056821783,13279443676,17.1379,0.049684,average_adult
89a8100c033ffff,89a8100c0abffff,13056821783,12532715699,13.0871,0.266932,average_adult
89a8100c033ffff,89a8100c0afffff,13056821783,8743696886,10.2302,0.481927,average_adult
89a8100c033ffff,89a8100c0b3ffff,13056821783,5496814858,18.4877,0.014042,average_adult
89a8100c033ffff,89a8100c0bbffff,13056821783,11423871971,16.8479,0.060046,average_adult
89a8100c033ffff,89a8100c1cbffff,13056821783,455607086,18.5752,0.01247,average_adult
89a8100c033ffff,89a8100c1dbffff,13056821783,12902675140,13.633,0.229905,average_adult
89a8100c037ffff,89a8100c023ffff,11347748025,12802775536,11.8482,0.356872,average_adult
89a8100c037ffff,89a8100c027ffff,11347748025,395763938,6.7405,0.744962,average_adult
89a8100c037ffff,89a8100c02fffff,11347748025,12113272478,14.2968,0.187577,average_adult
89a8100c037ffff,89a8100c033ffff,11347748025,13056821783,16.5964,0.069774,average_adult
89a8100c037ffff,89a8100c037ffff,11347748025,11347748025,1.4083,0.987816,average_adult
89a8100c037ffff,89a8100c0a3ffff,11347748025,10893697428,17.9263,0.026293,average_adult
89a8100c037ffff,89a8100c0a7ffff,11347748025,13279443676,11.9979,0.345646,average_adult
89a8100c037ffff,89a8100c0abffff,11347748025,12532715699,18.3793,0.016114,average_adult
89a8100c037ffff,89a8100c0afffff,11347748025,8743696886,10.6255,0.450951,average_adult
89a8100c037ffff,89a8100c0b7ffff,11347748025,11423157638,19.2472,0.003492,average_adult
89a8100c037ffff,89a8100c143ffff,11347748025,617798725,17.3504,0.042684,average_adult
89a8100c037ffff,89a8100c153ffff,11347748025,455606646,14.4486,0.178358,average_adult
89a8100c037ffff,89a8100c15bffff,11347748025,8117389765,16.7765,0.062741,average_adult
89a8100c037ffff,89a8100c1c3ffff,11347748025,13452578280,15.142,0.138649,average_adult
89a8100c037ffff,89a8100c1cbffff,11347748025,455607086,8.8419,0.590454,average_adult
89a8100c037ffff,89a8100c1d3ffff,11347748025,457593231,16.946,0.056438,average_adult
89a8100c037ffff,89a8100c1dbffff,11347748025,12902675140,7.5161,0.690174,average_adult
89a8100c037ffff,89a8100c56bffff,11347748025,11339389942,17.9901,0.024713,average_adult
89a8100c087ffff,89a8100c087ffff,13683468543,13683468543,4.5711,0.876551,average_adult
89a8100c087ffff,89a8100c097ffff,13683468543,85723131,14.6427,0.166838,average_adult
89a8100c087ffff,89a8100c0a3ffff,13683468543,10893697428,15.774,0.10618,average_adult
89a8100c087ffff,89a8100c0b3ffff,13683468543,5496814858,11.5827,0.376973,average_adult
89a8100c087ffff,89a8100c0b7ffff,13683468543,11423157638,17.1424,0.04953,average_adult
89a8100c087ffff,89a8100c0bbffff,13683468543,11423871971,17.3582,0.042437,average_adult
89a8100c087ffff,89a8100c427ffff,13683468543,12986505496,18.9363,0.006963,average_adult
89a8100c087ffff,89a8100c42fffff,13683468543,4293907212,18.5485,0.01294,average_adult
89a8100c087ffff,89a8100c54bffff,13683468543,8944143746,9.3318,0.552387,average_adult
89a8100c087ffff,89a8100c55bffff,13683468543,12697580033,13.411,0.244736,average_adult
89a8100c097ffff,89a8100c087ffff,85723131,13683468543,10.2762,0.478313,average_adult
89a8100c097ffff,89a8100c097ffff,85723131,85723131,3.4173,0.929679,average_adult
89a8100c097ffff,89a8100c0a3ffff,85723131,10893697428,19.6095,0.000941,average_adult
89a8100c097ffff,89a8100c0b3ffff,85723131,5496814858,15.4182,0.124001,average_adult
89a8100c097ffff,89a8100c427ffff,85723131,12986505496,10.095,0.492538,average_adult
89a8100c097ffff,89a8100c42fffff,85723131,4293907212,9.7072,0.52299,average_adult
89a8100c097ffff,89a8100c54bffff,85723131,8944143746,7.6844,0.677885,average_adult
89a8100c097ffff,89a8100c55bffff,85723131,12697580033,9.9975,0.500198,average_adult
89a8100c0a3ffff,89a8100c027ffff,10893697428,395763938,19.5341,0.001338,average_adult
89a8100c0a3ffff,89a8100c033ffff,10893697428,13056821783,11.7716,0.36265,average_adult
89a8100c0a3ffff,89a8100c037ffff,10893697428,11347748025,14.2955,0.187654,average_adult
89a8100c0a3ffff,89a8100c087ffff,10893697428,13683468543,13.8468,0.215929,average_adult
89a8100c0a3ffff,89a8100c0a3ffff,10893697428,10893697428,0.8018,0.99604,average_adult
89a8100c0a3ffff,89a8100c0a7ffff,10893697428,13279443676,10.6097,0.452184,average_adult
89a8100c0a3ffff,89a8100c0abffff,10893697428,12532715699,6.8012,0.740797,average_adult
89a8100c0a3ffff,89a8100c0afffff,10893697428,8743696886,10.1334,0.489523,average_adult
89a8100c0a3ffff,89a8100c0b3ffff,10893697428,5496814858,6.021,0.792555,average_adult
89a8100c0a3ffff,89a8100c0b7ffff,10893697428,11423157638,12.0218,0.343862,average_adult
89a8100c0a3ffff,89a8100c0bbffff,10893697428,11423871971,7.0349,0.724549,average_adult
89a8100c0a3ffff,89a8100c1c3ffff,10893697428,13452578280,17.6063,0.034931,average_adult
89a8100c0a3ffff,89a8100c1cbffff,10893697428,455607086,16.7164,0.065048,average_adult
89a8100c0a3ffff,89a8100c1d3ffff,10893697428,457593231,16.9642,0.055781,average_adult
89a8100c0a3ffff,89a8100c1dbffff,10893697428,12902675140,11.8177,0.359173,average_adult
89a8100c0a3ffff,89a8100c54bffff,10893697428,8944143746,15.3841,0.125773,average_adult
89a8100c0a3ffff,89a8100c54fffff,10893697428,11423253323,16.5469,0.071766,average_adult
89a8100c0a3ffff,89a8100c56bffff,10893697428,11339389942,17.8394,0.02852,average_adult
89a8100c0a3ffff,89a8100c57bffff,10893697428,11350198893,19.4603,0.001796,average_adult
89a8100c0a7ffff,89a8100c027ffff,13279443676,395763938,15.0022,0.146324,average_adult
89a8100c0a7ffff,89a8100c033ffff,13279443676,13056821783,15.9256,0.098955,average_adult
89a8100c0a7ffff,89a8100c037ffff,13279443676,11347748025,9.7636,0.518561,average_adult
89a8100c0a7ffff,89a8100c0a3ffff,13279443676,10893697428,11.3262,0.396594,average_adult
89a8100c0a7ffff,89a8100c0a7ffff,13279443676,13279443676,0.5319,0.998256,average_adult
89a8100c0a7ffff,89a8100c0abffff,13279443676,12532715699,11.7793,0.36207,average_adult
89a8100c0a7ffff,89a8100c0afffff,13279443676,8743696886,8.7234,0.599592,average_adult
89a8100c0a7ffff,89a8100c0b3ffff,13279443676,5496814858,13.7933,0.219392,average_adult
89a8100c0a7ffff,89a8100c0b7ffff,13279443676,11423157638,8.2473,0.635926,average_adult
89a8100c0a7ffff,89a8100c0bbffff,13279443676,11423871971,15.4328,0.123247,average_adult
89a8100c0a7ffff,89a8100c153ffff,13279443676,455606646,19.1842,0.0041,average_adult
89a8100c0a7ffff,89a8100c19bffff,13279443676,2360366546,19.3456,0.002639,average_adult
89a8100c0a7ffff,89a8100c1c3ffff,13279443676,13452578280,11.1488,0.410264,average_adult
