source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c083ffff,89a8100c083ffff,10879607506,10879607506,2.3082,0.967494,elderly
89a8100c083ffff,89a8100c087ffff,10879607506,6359582195,18.8386,0.008298,elderly
89a8100c083ffff,89a8100c08fffff,10879607506,12501696631,6.8982,0.73409,elderly
89a8100c083ffff,89a8100c093ffff,10879607506,296285873,13.9187,0.211297,elderly
89a8100c083ffff,89a8100c097ffff,10879607506,459335450,14.2542,0.190195,elderly
89a8100c083ffff,89a8100c09bffff,10879607506,4293923366,15.6835,0.110594,elderly
89a8100c087ffff,89a8100c083ffff,6359582195,10879607506,19.8938,7e-05,elderly
89a8100c087ffff,89a8100c087ffff,6359582195,6359582195,1.0765,0.992868,elderly
89a8100c087ffff,89a8100c097ffff,6359582195,459335450,18.3939,0.015827,elderly
89a8100c087ffff,89a8100c0b3ffff,6359582195,4293906838,12.6391,0.298612,elderly
89a8100c087ffff,89a8100c54bffff,6359582195,8944143746,15.8995,0.10018,elderly
89a8100c08bffff,89a8100c08bffff,7033857127,7033857127,2.2313,0.969603,elderly
89a8100c08bffff,89a8100c0c7ffff,7033857127,296284589,7.7864,0.670373,elderly
89a8100c08bffff,89a8100c0d7ffff,7033857127,296284684,15.108,0.140501,elderly
89a8100c08fffff,89a8100c083ffff,12501696631,10879607506,9.7176,0.52217,elderly
89a8100c08fffff,89a8100c08fffff,12501696631,12501696631,4.5821,0.875983,elderly
89a8100c093ffff,89a8100c083ffff,296285873,10879607506,9.9896,0.500814,elderly
89a8100c093ffff,89a8100c087ffff,296285873,6359582195,19.612,0.000929,elderly
89a8100c093ffff,89a8100c08fffff,296285873,12501696631,14.3954,0.181567,elderly
89a8100c093ffff,89a8100c093ffff,296285873,296285873,0.5044,0.998432,elderly
89a8100c093ffff,89a8100c097ffff,296285873,459335450,15.0276,0.144918,elderly
89a8100c093ffff,89a8100c09bffff,296285873,4293923366,10.0354,0.497222,elderly
89a8100c093ffff,89a8100c0d7ffff,296285873,296284684,17.4613,0.03923,elderly
89a8100c093ffff,89a8100c467ffff,296285873,296285901,12.8014,0.287013,elderly
89a8100c093ffff,89a8100c46fffff,296285873,4849813871,18.8424,0.008243,elderly
